City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Riyadh,SA,2022-04-08 02:02:34,24.6877,46.7219,74.73,11,96,8.01
298,Oyem,GA,2022-04-08 02:07:20,1.5995,11.5793,68.14,99,98,1.92
299,Anadyr,RU,2022-04-08 02:07:20,64.75,177.4833,3.7,71,0,11.18
300,Acari,PE,2022-04-08 02:07:20,-15.4311,-74.6158,71.04,79,88,2.98
301,Sabana De Torres,CO,2022-04-08 02:07:21,7.3915,-73.4957,81.21,92,94,1.7
302,Mongu,ZM,2022-04-08 02:07:21,-15.2484,23.1274,65.62,89,10,3.67
303,Razgrad,BG,2022-04-08 02:07:21,43.5333,26.5167,47.21,91,89,15.55
304,Berriozabal,MX,2022-04-08 02:07:22,16.8,-93.2667,71.92,92,100,9.71
305,Ancud,CL,2022-04-08 02:07:22,-41.8697,-73.8203,52.23,90,69,1.03
306,Gander,CA,2022-04-08 02:02:48,48.9682,-54.5906,30.16,100,94,17.0
307,Chernyshkovskiy,RU,2022-04-08 02:07:22,48.4219,42.2308,44.67,66,5,12.15
308,Yumen,CN,2022-04-08 02:07:23,40.2833,97.2,65.44,11,4,23.47
309,Tupelo,US,2022-04-08 02:07:23,34.2576,-88.7034,55.69,44,20,4.61
310,Tura,IN,2022-04-08 02:07:23,25.5198,90.2201,79.03,64,0,4.09
311,Bud,US,2022-04-08 02:07:24,39.447,-86.1758,42.91,76,29,6.6
312,Salalah,OM,2022-04-08 02:07:24,17.0151,54.0924,77.09,78,0,3.44
313,Kyren,RU,2022-04-08 02:07:24,51.6828,102.1408,40.6,86,71,2.35
314,Mahebourg,MU,2022-04-08 02:07:25,-20.4081,57.7,75.25,82,62,14.29
315,Porto Novo,BJ,2022-04-08 02:07:25,6.4965,2.6036,81.21,83,75,7.96
316,Vega De Alatorre,MX,2022-04-08 02:07:25,20.0333,-96.6333,72.37,69,46,14.58
317,Sabang,ID,2022-04-08 02:07:26,5.8933,95.3214,82.11,70,72,9.75
318,Sao Felix Do Xingu,BR,2022-04-08 02:07:26,-6.6447,-51.995,71.94,97,18,0.94
319,Inuvik,CA,2022-04-08 02:07:26,68.3499,-133.7218,27.3,88,100,4.0
320,Yabelo,ET,2022-04-08 02:07:27,4.8833,38.0833,59.2,61,56,7.25
321,Itaituba,BR,2022-04-08 02:07:27,-4.2761,-55.9836,73.63,99,89,1.61
322,Coutances,FR,2022-04-08 02:07:27,49.05,-1.4333,44.38,89,100,6.13
323,Strezhevoy,RU,2022-04-08 02:07:28,60.7333,77.5889,31.59,99,100,4.63
324,Agadir,MA,2022-04-08 02:07:28,30.4202,-9.5982,57.65,70,0,4.03
325,Nuevitas,CU,2022-04-08 02:07:28,21.5453,-77.2644,76.1,86,16,5.35
326,Roros,NO,2022-04-08 02:07:29,62.5747,11.3842,13.84,98,100,10.36
327,Nanortalik,GL,2022-04-08 02:07:29,60.1432,-45.2371,27.07,91,100,11.03
328,Vao,NC,2022-04-08 02:07:29,-22.6667,167.4833,79.23,87,100,23.96
329,Rypefjord,NO,2022-04-08 02:07:30,70.6333,23.6667,27.07,86,20,14.97
330,Tarbagatay,RU,2022-04-08 02:07:30,51.4803,107.3602,49.53,40,58,10.0
331,Bukachacha,RU,2022-04-08 02:07:30,52.9833,116.9167,43.0,48,4,10.29
332,Druzhba,UA,2022-04-08 02:07:31,52.0428,33.9453,43.2,74,99,11.18
333,Grindavik,IS,2022-04-08 02:07:31,63.8424,-22.4338,27.07,74,0,5.75
334,Poddorye,RU,2022-04-08 02:07:31,57.4695,31.1156,44.42,92,100,12.46
335,Zheleznodorozhnyy,RU,2022-04-08 02:07:32,55.7503,38.0042,46.81,91,100,9.78
336,Havre-Saint-Pierre,CA,2022-04-08 02:07:32,50.2334,-63.5986,33.85,86,100,2.59
337,Escarcega,MX,2022-04-08 02:07:32,18.6089,-90.7454,77.68,91,99,7.16
338,Sinnamary,GF,2022-04-08 02:07:33,5.3833,-52.95,77.25,90,100,11.81
339,Shizunai,JP,2022-04-08 02:07:33,42.3339,142.3669,40.69,66,17,18.86
340,Mishan,CN,2022-04-08 02:07:33,45.55,131.8833,39.18,34,100,16.15
341,Ballina,AU,2022-04-08 02:07:34,-28.8667,153.5667,76.01,85,79,12.8
342,Mbarara,UG,2022-04-08 02:07:34,-0.608,30.65,59.63,85,100,0.72
343,Lavrentiya,RU,2022-04-08 02:07:35,65.5833,-171.0,-2.25,72,64,4.38
344,Buchanan,LR,2022-04-08 02:07:35,5.8808,-10.0467,77.13,89,98,4.85
345,Saint Anthony,US,2022-04-08 02:07:35,45.0205,-93.218,31.93,89,100,19.57
346,San Borja,BO,2022-04-08 02:07:07,-14.8167,-66.85,78.01,81,88,0.67
347,Shestakovo,RU,2022-04-08 02:07:36,56.4915,103.96,36.5,79,99,10.67
348,Abu Samrah,SY,2022-04-08 02:07:36,35.3029,37.1841,60.4,50,98,4.27
349,Kumluca,TR,2022-04-08 02:07:37,36.3703,30.2869,60.48,78,98,3.69
350,Lisakovsk,KZ,2022-04-08 02:07:37,52.5369,62.4936,33.64,90,3,7.02
351,Klaksvik,FO,2022-04-08 02:07:38,62.2266,-6.589,36.52,74,100,33.87
352,Tocache,PE,2022-04-08 02:07:38,-8.1842,-76.5125,70.11,94,49,1.21
353,Hailar,CN,2022-04-08 02:07:38,49.2,119.7,50.45,47,45,17.58
354,Victoria,HK,2022-04-08 02:06:45,22.2855,114.1577,78.04,43,0,1.99
355,Sai Buri,TH,2022-04-08 02:07:39,6.7013,101.6168,79.97,76,71,8.52
356,Kalmunai,LK,2022-04-08 02:07:39,7.4167,81.8167,79.7,80,97,2.17
357,Fort Nelson,CA,2022-04-08 02:07:40,58.8053,-122.7002,33.96,98,100,2.55
358,Yeppoon,AU,2022-04-08 02:07:40,-23.1333,150.7333,85.78,71,50,18.43
359,Skibbereen,IE,2022-04-08 02:07:40,51.55,-9.2667,41.11,80,100,7.2
360,Yulara,AU,2022-04-08 02:07:41,-25.2406,130.9889,79.0,24,0,11.07
361,Honiara,SB,2022-04-08 02:07:41,-9.4333,159.95,86.13,66,99,6.31
362,Yaan,NG,2022-04-08 02:07:41,7.3833,8.5667,81.81,67,98,9.73
363,Alugan,PH,2022-04-08 02:07:42,12.2188,125.4808,76.48,88,100,3.02
364,Jistebnice,CZ,2022-04-08 02:07:42,49.4855,14.5276,42.58,64,100,22.08
365,Tombouctou,ML,2022-04-08 02:07:42,20.0,-3.0,80.71,13,6,12.66
366,Svobodnyy,RU,2022-04-08 02:07:43,51.4,128.1333,30.97,93,100,10.76
367,North Platte,US,2022-04-08 02:05:51,41.1239,-100.7654,43.25,40,0,23.0
368,Lodja,CD,2022-04-08 02:07:43,-3.4833,23.4333,69.66,99,100,2.8
369,Bubaque,GW,2022-04-08 02:07:44,11.2833,-15.8333,75.43,76,93,8.68
370,Eureka,US,2022-04-08 02:07:44,40.8021,-124.1637,62.19,79,100,5.01
371,Ayan,RU,2022-04-08 02:07:44,56.45,138.1667,25.27,70,48,1.97
372,Bassano,CA,2022-04-08 02:07:45,50.7834,-112.4685,50.65,32,15,14.67
373,Qobustan,AZ,2022-04-08 02:07:45,40.0824,49.412,48.2,75,1,12.26
374,Abaete,BR,2022-04-08 02:07:45,-19.16,-45.4458,72.23,80,45,3.29
375,Constitucion,CL,2022-04-08 02:07:46,-35.3333,-72.4167,55.36,94,30,10.51
376,Havre,FR,2022-04-08 02:07:46,49.5833,0.3333,46.17,87,20,11.5
377,Waingapu,ID,2022-04-08 02:07:46,-9.6567,120.2641,84.52,65,69,1.43
378,Oranjestad,AW,2022-04-08 02:07:47,12.524,-70.027,78.69,88,75,24.27
379,Livingstonia,MW,2022-04-08 02:07:47,-10.606,34.1063,63.77,88,94,0.85
380,Dragor,DK,2022-04-08 02:07:47,55.5946,12.6664,39.18,78,75,23.02
381,Road Town,VG,2022-04-08 02:07:48,18.4167,-64.6167,77.09,88,20,10.36
382,Mayo,US,2022-04-08 02:02:51,38.8876,-76.5119,51.13,93,100,4.61
383,Rancho Palos Verdes,US,2022-04-08 02:03:28,33.7445,-118.387,91.45,36,0,13.8
384,Santa Fe,AR,2022-04-08 02:03:25,-31.6333,-60.7,73.0,85,36,5.01
385,Idritsa,RU,2022-04-08 02:07:48,56.3316,28.8988,47.75,90,100,15.5
386,Altea,ES,2022-04-08 02:07:49,38.5989,-0.0514,62.47,54,0,3.0
387,Dudinka,RU,2022-04-08 02:07:49,69.4058,86.1778,1.62,99,92,3.76
388,Jacareacanga,BR,2022-04-08 02:07:49,-6.2222,-57.7528,73.69,98,100,1.99
389,Meulaboh,ID,2022-04-08 02:07:17,4.1363,96.1285,79.45,76,69,4.07
390,Bereda,ES,2022-04-08 02:07:50,43.2686,-7.5406,51.15,82,99,12.01
391,Vardo,NO,2022-04-08 02:07:50,70.3705,31.1107,30.6,74,45,15.97
392,Voh,NC,2022-04-08 02:03:11,-20.9667,164.7,84.45,67,100,14.45
393,Yuci,CN,2022-04-08 02:07:50,37.6803,112.7319,64.15,24,0,4.47
394,Brownwood,US,2022-04-08 02:07:51,31.7093,-98.9912,60.8,18,0,6.96
395,Puro,PH,2022-04-08 02:07:51,12.4841,123.3827,77.38,87,100,9.15
396,Juneau,US,2022-04-08 02:05:47,58.3019,-134.4197,44.22,90,100,4.61
397,Baghmara,IN,2022-04-08 02:07:51,23.795,86.2085,83.41,40,0,1.83
398,Novikovo,RU,2022-04-08 02:07:52,51.1537,37.8879,42.71,80,47,7.4
399,Taltal,CL,2022-04-08 02:07:52,-25.4,-70.4833,68.63,63,11,4.99
400,Cayenne,GF,2022-04-08 02:07:52,4.9333,-52.3333,79.09,1,100,3.0
401,Guerrero Negro,MX,2022-04-08 02:07:53,27.9769,-114.0611,73.8,38,99,10.22
402,Comodoro Rivadavia,AR,2022-04-08 02:07:53,-45.8667,-67.5,51.66,93,100,2.3
403,Salto,UY,2022-04-08 02:04:44,-31.3833,-57.9667,65.62,94,24,4.56
404,Henties Bay,NA,2022-04-08 02:07:53,-22.116,14.2845,59.94,84,0,4.63
405,Kasongo,CD,2022-04-08 02:07:54,-4.45,26.6667,66.94,94,100,3.31
406,Haimen,CN,2022-04-08 02:07:54,23.1935,116.6142,72.28,45,0,10.67
407,Manyana,BW,2022-04-08 02:07:54,-23.4,21.7167,64.31,41,5,8.5
408,Praia Da Vitoria,PT,2022-04-08 02:07:55,38.7333,-27.0667,57.76,84,99,6.15
409,Santa Cruz,BO,2022-04-08 02:07:55,-17.8,-63.1667,76.46,88,31,8.05
410,Manokwari,ID,2022-04-08 02:07:55,-0.8667,134.0833,83.07,73,100,5.66
411,Semey,KZ,2022-04-08 02:07:56,50.4111,80.2275,41.22,93,75,13.42
412,Sfantu Gheorghe,RO,2022-04-08 02:07:56,45.8667,25.7833,46.65,87,100,8.77
413,Taoudenni,ML,2022-04-08 02:07:56,22.6783,-3.9836,79.79,9,1,10.74
414,Gallup,US,2022-04-08 02:07:57,35.5281,-108.7426,54.36,11,0,9.22
415,Gat,IL,2022-04-08 02:06:03,31.61,34.7642,83.08,24,100,8.84
416,Barcani,RO,2022-04-08 02:07:57,45.7,26.0833,44.35,90,100,8.43
417,Huancavelica,PE,2022-04-08 02:07:57,-12.7667,-74.9833,37.94,90,100,2.51
418,Svetlogorsk,BY,2022-04-08 02:07:58,52.6333,29.7333,46.56,74,100,16.53
419,Coihaique,CL,2022-04-08 02:07:01,-45.5752,-72.0662,44.55,93,20,6.91
420,Itarema,BR,2022-04-08 02:07:58,-2.9248,-39.9167,76.6,90,97,8.3
421,Arzgir,RU,2022-04-08 02:07:58,45.3728,44.2206,43.77,66,0,14.05
422,Khash,IR,2022-04-08 02:07:59,28.2211,61.2158,62.44,20,0,3.67
423,Imeni Poliny Osipenko,RU,2022-04-08 02:07:03,52.4201,136.4853,24.08,79,25,4.18
424,Caborca,MX,2022-04-08 02:07:59,30.5838,-111.101,80.91,7,0,3.42
425,Broome,US,2022-04-08 02:07:59,42.2506,-75.833,45.46,83,100,8.05
426,Adre,TD,2022-04-08 02:08:00,13.4667,22.2,77.16,12,3,7.47
427,Berlevag,NO,2022-04-08 02:08:00,70.8578,29.0864,26.4,77,11,15.37
428,Swift Current,CA,2022-04-08 02:07:23,50.2834,-107.8014,33.73,82,0,6.29
429,Hualmay,PE,2022-04-08 02:08:01,-11.0964,-77.6139,68.68,85,83,10.38
430,Alta Floresta,BR,2022-04-08 02:08:01,-9.8756,-56.0861,73.38,92,17,0.34
431,Guanica,PR,2022-04-08 02:08:01,17.9716,-66.908,78.06,83,11,9.22
432,Tashla,RU,2022-04-08 02:08:02,51.7716,52.7427,37.83,86,100,5.53
433,Kozhva,RU,2022-04-08 02:08:02,65.1073,57.0459,-0.09,98,79,4.65
434,Ixtapa,MX,2022-04-08 02:08:02,20.7,-105.2,73.22,78,20,5.75
435,Fethiye,TR,2022-04-08 02:08:03,36.6217,29.1164,58.87,88,5,4.65
436,Ciudad Bolivar,VE,2022-04-08 02:08:03,8.1222,-63.5497,85.87,46,50,16.49
437,Balagunan,PH,2022-04-08 02:08:03,7.4922,125.5211,86.07,65,64,4.7
438,Kontagora,NG,2022-04-08 02:08:04,10.3999,5.4695,80.83,65,33,6.85
439,Mehamn,NO,2022-04-08 02:08:04,71.0357,27.8492,27.05,79,15,19.84
440,Olinda,BR,2022-04-08 02:08:04,-8.0089,-34.8553,82.13,74,40,4.61
441,Teguise,ES,2022-04-08 02:08:05,29.0605,-13.564,59.22,67,40,9.22
442,Bambous Virieux,MU,2022-04-08 02:08:05,-20.3428,57.7575,75.22,82,64,14.41
443,Dunedin,NZ,2022-04-08 02:03:17,-45.8742,170.5036,61.81,49,40,18.99
444,Fairbanks,US,2022-04-08 02:08:05,64.8378,-147.7164,44.94,49,75,4.61
445,Faya,SA,2022-04-08 02:08:06,18.3851,42.4509,52.32,10,0,4.97
446,La Palma,US,2022-04-08 02:08:06,33.8464,-118.0467,96.82,16,0,10.36
447,Togur,RU,2022-04-08 02:08:06,58.3631,82.8265,30.34,91,100,7.29
448,Burdur,TR,2022-04-08 02:08:07,37.7203,30.2908,41.7,87,0,8.05
449,Makakilo City,US,2022-04-08 02:08:07,21.3469,-158.0858,82.72,50,20,19.57
450,Swellendam,ZA,2022-04-08 02:08:07,-34.0226,20.4417,52.32,83,4,5.03
451,Ocara,BR,2022-04-08 02:08:08,-4.4908,-38.5967,72.25,97,78,3.0
452,Rio Tercero,AR,2022-04-08 02:08:08,-32.173,-64.1141,68.79,95,0,5.73
453,Portland,US,2022-04-08 02:06:51,45.5234,-122.6762,70.86,39,75,10.36
454,Marsh Harbour,BS,2022-04-08 02:05:30,26.5412,-77.0636,78.53,81,99,14.2
455,Nador,MA,2022-04-08 02:08:08,35.174,-2.9287,61.05,48,0,4.61
456,Moose Factory,CA,2022-04-08 02:08:09,51.2585,-80.6094,31.98,100,100,8.05
457,Creston,US,2022-04-08 02:08:09,41.0586,-94.3614,31.96,100,100,25.32
458,Xinmin,CN,2022-04-08 02:08:09,41.9908,122.8253,63.37,30,4,28.39
459,Mikhaylovka,RU,2022-04-08 02:08:10,50.06,43.2379,41.79,69,12,8.68
460,Rybachiy,RU,2022-04-08 02:08:10,48.7073,44.7449,40.86,57,6,6.91
461,Viedma,AR,2022-04-08 02:08:10,-40.8135,-62.9967,59.04,79,100,9.89
462,Galesong,ID,2022-04-08 02:08:11,-5.3166,119.3661,86.02,73,77,2.82
463,Malindi,KE,2022-04-08 02:08:11,-3.2175,40.1191,79.68,76,1,5.28
464,Dawlatabad,AF,2022-04-08 02:08:11,36.4141,64.9053,70.0,36,100,5.17
465,Valdivia,CL,2022-04-08 02:08:12,-39.8142,-73.2459,51.89,98,15,0.63
466,Srednekolymsk,RU,2022-04-08 02:08:12,67.45,153.6833,10.65,79,17,12.53
467,Bria,CF,2022-04-08 02:08:12,6.5423,21.9863,69.82,93,100,4.54
468,Muros,ES,2022-04-08 02:08:13,42.7762,-9.0603,59.09,80,99,23.33
469,Lyubech,UA,2022-04-08 02:08:13,51.7026,30.6569,46.13,75,100,14.52
470,Buraydah,SA,2022-04-08 02:08:13,26.326,43.975,71.89,11,97,7.23
471,Qiongshan,CN,2022-04-08 02:08:14,20.0058,110.3542,74.39,67,4,9.48
472,San Cristobal,VE,2022-04-08 02:04:34,7.7669,-72.225,73.58,82,100,1.88
473,College,US,2022-04-08 02:08:14,64.8569,-147.8028,44.92,48,75,4.61
474,Kupang,ID,2022-04-08 02:08:14,-10.1667,123.5833,83.82,71,100,2.26
475,Buala,SB,2022-04-08 02:08:15,-8.145,159.5921,83.3,78,100,9.4
476,Paamiut,GL,2022-04-08 02:08:15,61.994,-49.6678,23.47,86,77,18.28
477,Chicla,PE,2022-04-08 02:08:15,-11.705,-76.2686,45.72,87,71,1.19
478,Xihe,CN,2022-04-08 02:08:16,31.6864,113.4659,75.2,50,0,13.04
479,Sortavala,RU,2022-04-08 02:08:16,61.7053,30.6918,33.57,99,100,9.44
480,Westport,US,2022-04-08 02:06:34,41.1415,-73.3579,53.56,96,100,15.01
481,San Juan,AR,2022-04-08 02:08:16,-31.5375,-68.5364,75.06,34,0,8.52
482,Usinsk,RU,2022-04-08 02:08:17,65.9939,57.5281,-2.67,93,98,9.42
483,Lamu,KE,2022-04-08 02:08:17,-2.2717,40.902,82.62,80,4,7.74
484,West Bay,KY,2022-04-08 02:08:17,19.3667,-81.4167,81.07,79,65,1.99
485,Fort Saint James,CA,2022-04-08 02:08:18,54.4333,-124.25,42.42,89,100,5.48
486,Capitan Bado,PY,2022-04-08 02:08:18,-23.2667,-55.5333,70.86,87,25,3.87
487,Hofn,IS,2022-04-08 02:08:18,64.2539,-15.2082,29.34,56,100,12.55
488,Luganville,VU,2022-04-08 02:08:19,-15.5333,167.1667,85.78,71,85,10.07
489,Porto Empedocle,IT,2022-04-08 02:08:19,37.2934,13.5264,45.32,90,6,9.78
490,Ati,TD,2022-04-08 02:04:36,13.2154,18.3353,85.15,11,7,11.18
491,Shiloh,US,2022-04-08 02:08:19,38.5614,-89.8973,44.74,68,71,13.22
492,Auki,SB,2022-04-08 02:08:20,-8.7676,160.7034,86.02,67,79,6.82
493,Kon Tum,VN,2022-04-08 02:08:20,14.35,108.0,76.14,45,100,4.61
494,Mount Isa,AU,2022-04-08 02:08:20,-20.7333,139.5,87.57,25,0,10.36
495,Carmaux,FR,2022-04-08 02:08:21,44.051,2.158,53.87,91,100,9.26
496,Byron Bay,AU,2022-04-08 02:08:21,-28.65,153.6167,75.94,67,71,12.03
497,Cockburn Town,TC,2022-04-08 02:08:21,21.4612,-71.1419,78.26,80,10,22.12
498,Deder,ET,2022-04-08 02:08:22,9.3167,41.45,57.09,48,75,3.15
499,Wanning,CN,2022-04-08 02:08:22,18.8003,110.3967,75.52,67,51,9.8
500,Labuan,MY,2022-04-08 02:08:22,5.2767,115.2417,81.79,73,92,21.5
501,Orange Cove,US,2022-04-08 02:08:23,36.6244,-119.3137,88.57,35,6,4.25
502,Lorengau,PG,2022-04-08 02:04:34,-2.0226,147.2712,82.0,81,100,15.39
503,Yar-Sale,RU,2022-04-08 02:08:23,66.8333,70.8333,-5.85,99,98,8.34
504,Burgeo,CA,2022-04-08 02:08:23,47.6167,-57.6152,35.11,83,8,12.37
505,Burnie,AU,2022-04-08 02:08:24,-41.0667,145.9167,61.38,63,38,11.61
506,Borzoy,RU,2022-04-08 02:08:24,42.8415,45.6275,41.86,71,7,7.11
507,Yarim,YE,2022-04-08 02:08:24,14.298,44.3779,52.47,33,0,3.4
508,Hami,CN,2022-04-08 02:08:25,42.8,93.45,68.25,13,3,6.53
509,Oistins,BB,2022-04-08 02:08:25,13.0667,-59.5333,78.89,73,20,12.66
510,Mahibadhoo,MV,2022-04-08 02:08:25,3.7833,72.9667,83.64,63,100,3.94
511,Whitehorse,CA,2022-04-08 02:05:52,60.7161,-135.0538,41.02,45,98,17.0
512,Sorland,NO,2022-04-08 02:08:26,67.667,12.6934,35.82,50,0,18.84
513,Rognan,NO,2022-04-08 02:08:26,67.0953,15.3878,24.94,79,76,6.26
514,Lang Son,VN,2022-04-08 02:08:26,21.8333,106.7333,78.28,37,0,1.99
515,Kimbe,PG,2022-04-08 02:08:26,-5.5502,150.1429,81.79,82,93,4.23
516,Aberdeen,GB,2022-04-08 02:08:27,57.1437,-2.0981,37.89,87,75,13.8
517,Nouadhibou,MR,2022-04-08 02:08:27,20.931,-17.0347,64.26,72,0,19.8
518,Mangrol,IN,2022-04-08 02:08:27,21.1167,70.1167,82.36,57,51,7.05
519,Nioro,GM,2022-04-08 02:08:28,13.35,-15.75,78.15,44,48,4.09
520,Sovetskiy,RU,2022-04-08 02:08:28,61.3614,63.5842,26.82,98,100,4.52
521,Baherden,TM,2022-04-08 02:08:28,38.4362,57.4316,66.16,45,100,12.53
522,Lakes Entrance,AU,2022-04-08 02:08:29,-37.8811,147.981,68.16,84,98,10.25
523,Fort Frances,CA,2022-04-08 02:08:29,48.5999,-93.4003,35.82,68,100,13.8
524,Sola,VU,2022-04-08 02:08:29,-13.8833,167.55,83.08,76,99,13.0
525,Mecca,SA,2022-04-08 02:08:30,21.4267,39.8261,76.08,43,1,1.63
526,Eatonton,US,2022-04-08 02:08:30,33.3268,-83.3885,60.08,61,18,9.75
527,Tymovskoye,RU,2022-04-08 02:04:35,50.8456,142.655,31.93,59,100,10.56
528,Freeport,US,2022-04-08 02:06:32,40.6576,-73.5832,54.37,86,100,26.46
529,Vanimo,PG,2022-04-08 02:08:31,-2.6741,141.3028,85.03,69,100,5.66
530,Koslan,RU,2022-04-08 02:08:31,63.4564,48.8989,28.44,94,100,2.91
531,Bara,NG,2022-04-08 02:04:11,10.3744,10.7288,81.68,38,32,7.63
532,Maltahohe,NA,2022-04-08 02:08:31,-24.8333,16.9833,60.4,42,0,12.19
533,Bagaces,CR,2022-04-08 02:08:32,10.5271,-85.2548,85.93,69,100,4.88
534,Zhanjiang,CN,2022-04-08 02:08:32,21.2815,110.3427,76.17,59,0,7.29
535,Kang,BW,2022-04-08 02:08:32,-23.6752,22.7876,63.55,35,51,8.57
536,Tyukalinsk,RU,2022-04-08 02:08:32,55.8732,72.1967,34.63,96,100,10.65
537,Kushiro,JP,2022-04-08 02:08:33,42.975,144.3747,39.34,72,76,1.74
538,Cabedelo,BR,2022-04-08 02:08:33,-6.9811,-34.8339,79.47,82,22,7.34
539,Chalmette,US,2022-04-08 02:08:33,29.9427,-89.9634,68.0,30,0,24.16
540,Oranjemund,NA,2022-04-08 02:08:34,-28.55,16.4333,59.11,65,0,13.73
541,Poya,NC,2022-04-08 02:08:34,-21.35,165.15,84.65,66,99,16.04
542,Ambilobe,MG,2022-04-08 02:08:34,-13.2,49.05,73.99,95,100,2.39
543,Kalundborg,DK,2022-04-08 02:08:35,55.6795,11.0886,37.94,81,100,29.01
544,Banikoara,BJ,2022-04-08 02:07:07,11.2985,2.4386,86.22,47,22,6.89
545,Toora-Khem,RU,2022-04-08 02:08:35,52.4675,96.11,36.43,89,100,2.84
546,Koutselion,GR,2022-04-08 02:08:36,39.5889,20.9142,43.72,93,42,2.3
547,Mahesana,IN,2022-04-08 02:08:36,23.6,72.4,82.69,26,20,8.19
548,Kizema,RU,2022-04-08 02:08:36,61.113,44.8302,27.03,93,100,8.66
549,Iglesias,IT,2022-04-08 02:08:37,39.3114,8.535,53.02,98,44,4.34
550,Madarounfa,NE,2022-04-08 02:08:37,13.3087,7.156,84.78,14,65,7.45
551,Lasa,IT,2022-04-08 02:08:37,46.6166,10.7002,40.37,95,76,5.32
552,Catemaco,MX,2022-04-08 02:08:37,18.4167,-95.1167,68.43,88,80,10.6
553,Richards Bay,ZA,2022-04-08 02:08:38,-28.783,32.0377,64.04,89,90,10.98
554,Mizdah,LY,2022-04-08 02:08:38,31.4451,12.9801,53.01,47,0,5.17
555,Hirosaki,JP,2022-04-08 02:08:38,40.5931,140.4725,47.68,75,100,8.41
556,Balikpapan,ID,2022-04-08 02:08:39,-1.2675,116.8289,81.59,78,20,8.05
557,Miri,MY,2022-04-08 02:08:39,4.4148,114.0089,76.19,89,100,9.37
558,Teguldet,RU,2022-04-08 02:08:39,57.3064,88.1667,33.73,86,99,5.21
559,Barmer,IN,2022-04-08 02:08:40,25.75,71.3833,81.66,23,0,7.34
560,Hobbs,US,2022-04-08 02:08:40,32.7026,-103.136,61.39,10,40,8.05
561,Badvel,IN,2022-04-08 02:08:40,14.75,79.05,82.49,72,78,5.41
562,Anzio,IT,2022-04-08 02:08:41,41.4853,12.6179,56.53,99,47,7.31
563,Nieves,PH,2022-04-08 02:08:41,15.3274,120.9485,87.8,51,100,5.35
564,Paita,PE,2022-04-08 02:08:41,-5.0892,-81.1144,71.22,80,16,16.75
565,Saint-Maximin-La-Sainte-Baume,FR,2022-04-08 02:08:42,43.4521,5.8622,59.13,77,52,12.95
566,Bandiagara,ML,2022-04-08 02:08:42,14.3501,-3.6104,85.77,13,9,4.7
567,Yazman,PK,2022-04-08 02:08:42,29.1212,71.7446,85.98,11,0,7.67
568,Itapage,BR,2022-04-08 02:08:43,-3.6867,-39.5861,71.33,96,100,2.26
569,Manggar,ID,2022-04-08 02:08:43,-2.8833,108.2667,77.65,88,100,9.06
570,Moron,AR,2022-04-08 02:08:43,-34.6534,-58.6198,66.99,89,0,7.27
571,Igarka,RU,2022-04-08 02:08:43,67.4667,86.5833,5.59,96,99,3.6
572,Kunming,CN,2022-04-08 02:08:44,25.0389,102.7183,60.96,45,11,4.29
