City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Wad Rawah,SD,2022-04-07 20:10:38,15.1603,33.1397,95.13,16,5,10.07
298,Wenling,CN,2022-04-07 20:10:38,28.3669,121.36,56.03,78,0,2.13
299,Sao Gabriel Da Cachoeira,BR,2022-04-07 20:10:39,-0.1303,-67.0892,82.42,89,100,1.34
300,Fallon,US,2022-04-07 20:10:39,39.4735,-118.7774,68.45,10,75,0.0
301,Punta Cardon,VE,2022-04-07 20:10:39,11.6581,-70.215,82.06,69,100,30.67
302,Khandyga,RU,2022-04-07 20:10:40,62.6667,135.6,5.18,98,100,1.59
303,Alofi,NU,2022-04-07 20:07:17,-19.0595,-169.9187,80.49,89,40,9.22
304,Touba,CI,2022-04-07 20:10:40,8.2833,-7.6833,73.69,88,97,1.97
305,Havelock,US,2022-04-07 20:10:41,34.8791,-76.9013,83.01,82,0,23.02
306,Chegutu,ZW,2022-04-07 20:10:41,-18.1302,30.1407,67.78,52,29,7.07
307,Broome,US,2022-04-07 20:05:40,42.2506,-75.833,49.01,82,100,5.01
308,Aswan,EG,2022-04-07 20:08:22,24.0934,32.907,87.48,13,10,11.36
309,Ayabe,JP,2022-04-07 20:10:41,35.3,135.25,50.85,91,50,4.09
310,Savannakhet,LA,2022-04-07 20:10:42,16.566,104.751,70.09,54,100,9.31
311,Biskamzha,RU,2022-04-07 20:10:42,53.4497,89.5272,28.6,98,100,1.05
312,Wembley,AU,2022-04-07 20:10:42,-31.9333,115.8,76.01,44,0,10.36
313,Tucuma,BR,2022-04-07 20:10:43,-0.1833,-50.05,76.42,92,100,6.2
314,Cardston,CA,2022-04-07 20:07:12,49.2,-113.3019,55.33,29,15,9.08
315,Novyy Urengoy,RU,2022-04-07 20:10:43,66.0833,76.6333,-5.46,100,100,7.09
316,Acajutla,SV,2022-04-07 20:10:44,13.5928,-89.8275,88.11,62,17,9.6
317,Ust-Omchug,RU,2022-04-07 20:10:44,61.15,149.6333,8.49,98,100,1.5
318,Goderich,CA,2022-04-07 20:05:55,43.7501,-81.7165,46.9,68,28,10.36
319,Ilulissat,GL,2022-04-07 20:05:18,69.2167,-51.1,21.22,79,75,6.91
320,Sambava,MG,2022-04-07 20:08:55,-14.2667,50.1667,77.09,90,100,7.45
321,Hermosillo,MX,2022-04-07 20:08:56,29.0667,-110.9667,103.91,5,0,5.75
322,Olafsvik,IS,2022-04-07 20:05:16,64.8945,-23.7142,29.71,69,100,3.67
323,Sao Jose Da Coroa Grande,BR,2022-04-07 20:10:45,-8.8978,-35.1478,80.44,78,26,7.45
324,Acarau,BR,2022-04-07 20:10:45,-2.8856,-40.12,80.08,83,90,11.72
325,Mount Darwin,ZW,2022-04-07 20:10:45,-16.7725,31.5838,69.22,89,100,6.96
326,Natalicio Talavera,PY,2022-04-07 20:10:46,-25.6333,-56.3,80.71,89,73,5.26
327,Nuevo Progreso,MX,2022-04-07 20:10:46,23.1667,-97.95,81.54,32,45,21.5
328,Terrace,CA,2022-04-07 20:10:41,54.5163,-128.6035,38.95,100,100,1.1
329,Morki,RU,2022-04-07 20:10:46,56.4303,48.9947,30.58,95,100,6.87
330,Antalaha,MG,2022-04-07 20:05:39,-14.9003,50.2788,75.15,93,94,5.41
331,Seoul,KR,2022-04-07 20:04:45,37.5683,126.9778,42.24,61,0,2.73
332,Newport,GB,2022-04-07 20:09:09,51.5877,-2.9984,45.82,75,84,7.47
333,Umm Lajj,SA,2022-04-07 20:10:47,25.0213,37.2685,83.34,36,49,10.71
334,Caconda,AO,2022-04-07 20:10:48,-13.7333,15.0667,62.69,86,45,3.4
335,Souillac,MU,2022-04-07 20:05:52,-20.5167,57.5167,77.38,85,76,12.33
336,Vostok,RU,2022-04-07 20:06:28,46.4856,135.8833,15.4,90,50,4.5
337,Chokurdakh,RU,2022-04-07 20:05:24,70.6333,147.9167,-22.16,94,58,4.0
338,Montrose,US,2022-04-07 20:09:51,38.4166,-108.2673,44.44,18,0,10.22
339,Maldonado,UY,2022-04-07 20:10:48,-34.6667,-54.9167,70.23,54,100,11.18
340,Samarai,PG,2022-04-07 20:06:06,-10.6167,150.6667,80.13,82,100,12.21
341,Ostrovnoy,RU,2022-04-07 20:05:33,68.0531,39.5131,19.67,79,5,10.54
342,Port-Cartier,CA,2022-04-07 20:10:49,50.0334,-66.8654,33.28,94,65,2.46
343,Pervomayskiy,RU,2022-04-07 20:07:48,53.2485,40.2871,41.58,85,99,10.89
344,Iracoubo,GF,2022-04-07 20:10:49,5.4802,-53.2011,77.14,90,100,11.52
345,San Patricio,US,2022-04-07 20:06:30,28.017,-97.5169,82.49,13,0,14.85
346,Estelle,US,2022-04-07 20:08:46,29.8458,-90.1067,75.2,23,0,17.27
347,Okhotsk,RU,2022-04-07 20:10:50,59.3833,143.3,19.42,91,100,9.17
348,Ngunguru,NZ,2022-04-07 20:10:50,-35.6167,174.5,63.86,71,94,9.84
349,Cabra,ES,2022-04-07 20:10:50,37.4725,-4.4421,53.83,71,0,2.55
350,Kangaatsiaq,GL,2022-04-07 20:06:15,68.3065,-53.4641,13.17,91,100,5.99
351,Central Point,US,2022-04-07 20:07:12,42.376,-122.9164,79.18,35,0,4.61
352,Mudanjiang,CN,2022-04-07 20:10:51,44.5833,129.6,30.45,34,88,5.77
353,Talnakh,RU,2022-04-07 20:06:54,69.4865,88.3972,5.29,100,100,4.14
354,Calatayud,ES,2022-04-07 20:10:51,41.3535,-1.6432,56.62,52,56,13.62
355,Santa Rosa,PH,2022-04-07 20:05:03,14.3122,121.1114,80.11,82,90,4.65
356,Adrar,MR,2022-04-07 20:06:13,20.5022,-10.0711,79.02,16,0,11.21
357,Trairi,BR,2022-04-07 20:10:52,-3.2778,-39.2689,78.44,91,100,9.37
358,Panguipulli,CL,2022-04-07 20:10:52,-39.6333,-72.3333,63.34,82,59,2.68
359,Chake Chake,TZ,2022-04-07 20:10:52,-5.2459,39.7666,80.47,74,0,6.22
360,Moyale,KE,2022-04-07 20:10:53,3.5167,39.0584,74.68,43,100,6.53
361,Goundi,TD,2022-04-07 20:10:53,9.3627,17.366,93.97,26,78,4.0
362,Iona,US,2022-04-07 20:10:53,26.5204,-81.964,84.24,75,75,13.8
363,Khandbari,NP,2022-04-07 20:10:54,27.3747,87.2039,67.24,77,61,2.08
364,Axim,GH,2022-04-07 20:08:15,4.8699,-2.2405,81.45,83,93,8.55
365,Moctezuma,MX,2022-04-07 20:10:54,29.8,-109.6667,92.1,6,0,7.02
366,Nanakuli,US,2022-04-07 20:06:59,21.3906,-158.1547,80.55,65,5,19.84
367,Norman Wells,CA,2022-04-07 20:05:28,65.282,-126.8329,31.8,81,4,10.02
368,Inhambane,MZ,2022-04-07 20:08:53,-23.865,35.3833,76.26,86,49,6.04
369,Toktogul,KG,2022-04-07 20:10:55,41.8708,72.9402,56.84,74,98,1.72
370,Aasiaat,GL,2022-04-07 20:10:55,68.7098,-52.8699,12.78,89,100,1.5
371,Pisco,PE,2022-04-07 20:06:48,-13.7,-76.2167,73.45,68,0,24.16
372,Nikolskoye,RU,2022-04-07 20:06:26,59.7035,30.7861,43.88,99,100,6.87
373,Qui Nhon,VN,2022-04-07 20:08:48,13.7667,109.2333,71.04,87,99,11.9
374,Chateauroux,FR,2022-04-07 20:10:56,46.8167,1.7,53.6,94,75,24.16
375,Puqi,CN,2022-04-07 20:10:56,29.7167,113.8833,64.69,56,0,4.61
376,Esso,RU,2022-04-07 20:06:44,55.9333,158.7,24.04,97,100,3.18
377,Elizabeth City,US,2022-04-07 20:10:57,36.2946,-76.2511,82.42,66,0,10.36
378,Yining,CN,2022-04-07 20:10:57,29.0361,114.5636,60.44,68,0,0.76
379,Ahuimanu,US,2022-04-07 20:10:57,21.4447,-157.8378,80.31,61,40,19.57
380,Carolina,PR,2022-04-07 20:10:15,18.3808,-65.9574,84.52,69,20,18.41
381,Comodoro Rivadavia,AR,2022-04-07 20:05:25,-45.8667,-67.5,53.46,94,100,11.5
382,Kieta,PG,2022-04-07 20:10:58,-6.2167,155.6333,76.84,85,100,2.82
383,Moroni,KM,2022-04-07 20:10:58,-11.7022,43.2551,79.9,77,72,2.21
384,Chuy,UY,2022-04-07 20:05:24,-33.6971,-53.4616,71.8,61,100,8.16
385,Isangel,VU,2022-04-07 20:06:52,-19.55,169.2667,80.19,77,100,12.06
386,Fergus Falls,US,2022-04-07 20:10:59,46.283,-96.0776,35.58,83,100,19.57
387,Zyryanka,RU,2022-04-07 20:10:59,65.75,150.85,-8.99,100,100,3.29
388,Sonepur,IN,2022-04-07 20:10:59,20.8333,83.9167,81.97,41,28,2.19
389,Luderitz,NA,2022-04-07 20:06:11,-26.6481,15.1594,65.39,54,42,19.28
390,Kaeo,NZ,2022-04-07 20:11:00,-35.1,173.7833,58.32,95,99,6.89
391,Key West,US,2022-04-07 20:10:52,24.5557,-81.7826,89.6,71,0,11.5
392,Jerome,US,2022-04-07 20:11:00,42.7241,-114.5186,60.69,17,0,2.71
393,Asau,RO,2022-04-07 20:11:01,46.4333,26.4,45.52,79,100,3.22
394,Miranda,CO,2022-04-07 20:11:01,3.2499,-76.2281,82.53,73,100,2.1
395,Sampit,ID,2022-04-07 20:11:01,-2.5333,112.95,72.39,99,66,2.86
396,Lakes Entrance,AU,2022-04-07 20:11:02,-37.8811,147.981,57.6,88,82,9.42
397,Qandala,SO,2022-04-07 20:11:02,11.472,49.8728,82.0,64,98,5.28
398,Kuito,AO,2022-04-07 20:11:02,-12.3833,16.9333,59.23,96,74,3.69
399,Halifax,CA,2022-04-07 20:10:23,44.6453,-63.5724,53.69,54,45,8.01
400,Birao,CF,2022-04-07 20:11:03,10.2849,22.7882,81.66,46,42,3.27
401,Moose Factory,CA,2022-04-07 20:08:19,51.2585,-80.6094,31.98,100,100,8.05
402,Zheleznodorozhnyy,RU,2022-04-07 20:11:04,55.7503,38.0042,48.42,100,100,6.33
403,Kutum,SD,2022-04-07 20:06:27,14.2,24.6667,79.88,10,5,9.82
404,Cockburn Town,TC,2022-04-07 20:06:35,21.4612,-71.1419,78.67,75,1,18.9
405,Pag,HR,2022-04-07 20:11:06,44.445,15.0575,48.78,78,91,6.33
406,Coffs Harbour,AU,2022-04-07 20:11:06,-30.3,153.1333,69.76,83,75,17.27
407,Vila Velha,BR,2022-04-07 20:11:07,-20.3297,-40.2925,80.55,78,75,11.01
408,North Bend,US,2022-04-07 20:11:07,43.4065,-124.2243,80.24,72,0,9.22
409,Ust-Kut,RU,2022-04-07 20:11:07,56.7938,105.7672,28.31,92,55,6.42
410,Sindor,RU,2022-04-07 20:11:09,62.8629,51.8905,20.32,99,87,2.13
411,Nanortalik,GL,2022-04-07 20:06:08,60.1432,-45.2371,31.03,85,99,10.58
412,Helong,CN,2022-04-07 20:11:10,42.5397,128.9972,28.33,47,12,6.78
413,San Jose,US,2022-04-07 20:10:14,37.3394,-121.895,93.54,22,75,5.75
414,Dandong,CN,2022-04-07 20:07:56,40.1292,124.3947,41.67,60,0,5.26
415,Gurupa,BR,2022-04-07 20:11:11,-1.405,-51.64,81.81,81,76,3.09
416,Beyneu,KZ,2022-04-07 20:11:11,45.3167,55.2,58.23,50,100,13.82
417,Ayr,GB,2022-04-07 20:11:12,55.4627,-4.6339,40.98,75,40,8.05
418,Kurchum,KZ,2022-04-07 20:11:12,48.5722,83.6542,46.58,72,100,7.96
419,Sovetskoye,RU,2022-04-07 20:11:13,52.2861,85.4131,38.12,98,100,4.68
420,Yaan,NG,2022-04-07 20:11:13,7.3833,8.5667,87.19,55,71,13.82
421,Sao Filipe,CV,2022-04-07 20:06:01,14.8961,-24.4956,73.56,72,22,11.7
422,Sao Joao Da Barra,BR,2022-04-07 20:05:38,-21.6403,-41.0511,80.69,76,94,11.74
423,Port Shepstone,ZA,2022-04-07 20:11:14,-30.7414,30.455,68.2,62,100,15.17
424,Zabid,YE,2022-04-07 20:11:14,14.1951,43.3152,82.33,63,1,7.38
425,Thinadhoo,MV,2022-04-07 20:11:14,0.5333,72.9333,82.53,69,4,4.0
426,Baruun-Urt,MN,2022-04-07 20:11:15,46.6806,113.2792,47.43,32,100,3.11
427,Flinders,AU,2022-04-07 20:06:36,-34.5833,150.8552,66.38,85,100,4.0
428,Sidi Ali,DZ,2022-04-07 20:11:16,36.0998,0.4206,53.26,76,0,5.12
429,Arona,ES,2022-04-07 20:11:16,28.0996,-16.681,58.12,60,20,17.27
430,Bafoulabe,ML,2022-04-07 20:11:17,13.8065,-10.8321,99.66,9,100,4.32
431,Tabou,CI,2022-04-07 20:11:18,4.423,-7.3528,80.69,82,56,6.78
432,Rockland,US,2022-04-07 20:08:41,41.1668,-74.0496,51.31,94,100,1.99
433,Henties Bay,NA,2022-04-07 20:06:18,-22.116,14.2845,61.65,83,0,7.0
434,Deputatskiy,RU,2022-04-07 20:09:19,69.3,139.9,-18.76,100,100,1.97
435,Malkangiri,IN,2022-04-07 20:11:18,18.35,81.9,80.04,47,30,1.7
436,Georgiyevka,KZ,2022-04-07 20:11:19,43.0369,74.7114,64.44,48,20,13.42
437,Mansoa,GW,2022-04-07 20:11:20,12.0733,-15.3189,81.93,54,45,11.18
438,Tomball,US,2022-04-07 20:11:20,30.0972,-95.6161,76.78,21,0,17.27
439,Caravelas,BR,2022-04-07 20:08:26,-17.7125,-39.2481,80.15,76,79,5.59
440,Trat,TH,2022-04-07 20:11:21,12.5,102.5,74.75,68,100,7.23
441,Chernogorsk,RU,2022-04-07 20:11:21,53.8236,91.2842,26.17,68,12,2.24
442,Codrington,AU,2022-04-07 20:05:49,-38.2667,141.9667,54.07,93,9,5.95
443,Santa Ana,US,2022-04-07 20:10:04,33.7456,-117.8678,98.94,7,0,11.5
444,Tirumullaivasal,IN,2022-04-07 20:11:21,11.2333,79.8333,81.7,79,50,4.9
445,Hellvik,NO,2022-04-07 20:11:22,59.9156,5.781,37.0,84,83,5.53
446,Wamba,NG,2022-04-07 20:11:22,8.9333,8.6,88.41,37,2,2.01
447,Sines,PT,2022-04-07 20:11:23,37.9562,-8.8698,57.29,72,3,8.61
448,Marquette,US,2022-04-07 20:06:53,46.5333,-87.6335,37.81,93,100,6.4
449,Gornopravdinsk,RU,2022-04-07 20:11:23,60.05,69.9,32.77,99,100,6.58
450,Yumen,CN,2022-04-07 20:06:42,40.2833,97.2,56.75,15,5,13.65
451,Hoquiam,US,2022-04-07 20:11:24,46.9809,-123.8893,70.29,37,0,6.91
452,Saint-Augustin,CA,2022-04-07 20:11:24,51.226,-58.6502,34.12,100,98,6.35
453,Karratha,AU,2022-04-07 20:06:56,-20.7377,116.8463,84.56,54,3,8.55
454,Baudh,IN,2022-04-07 20:11:24,20.8416,84.3213,81.9,47,8,4.76
455,Aksarka,RU,2022-04-07 20:11:25,66.5606,67.7975,-4.29,100,100,5.08
456,Sembakung,ID,2022-04-07 20:11:25,3.8167,117.25,73.87,100,100,1.72
457,Kununurra,AU,2022-04-07 20:11:26,-15.7667,128.7333,76.98,88,100,3.44
458,Butembo,CD,2022-04-07 20:06:11,0.15,29.2833,59.02,83,96,4.09
459,Ust-Tsilma,RU,2022-04-07 20:11:26,65.441,52.1498,2.57,99,95,2.86
460,Pitimbu,BR,2022-04-07 20:09:08,-7.4706,-34.8086,82.99,75,100,9.46
461,Nacala,MZ,2022-04-07 20:11:27,-14.5428,40.6728,76.19,90,8,3.6
462,Kalabo,ZM,2022-04-07 20:11:27,-14.97,22.6814,70.47,77,20,4.76
463,Asadabad,IR,2022-04-07 20:11:27,34.7824,48.1185,51.53,53,5,7.47
464,Cervia,IT,2022-04-07 20:11:28,44.2657,12.3427,61.21,60,99,24.81
465,Alpena,US,2022-04-07 20:11:28,45.0617,-83.4327,46.72,73,100,8.05
466,Verkhniye Tatyshly,RU,2022-04-07 20:11:29,56.2912,55.8575,25.41,96,63,8.3
467,Sterling,US,2022-04-07 20:07:02,39.0062,-77.4286,53.1,96,100,12.66
468,Sechura,PE,2022-04-07 20:11:29,-5.5569,-80.8222,83.8,52,40,17.09
469,Cap Malheureux,MU,2022-04-07 20:11:29,-19.9842,57.6142,76.46,86,6,3.0
470,Pangody,RU,2022-04-07 20:05:20,65.85,74.4859,-5.53,100,100,5.91
471,Makakilo City,US,2022-04-07 20:07:46,21.3469,-158.0858,79.12,53,40,19.57
472,Smoky Lake,CA,2022-04-07 20:11:30,54.1169,-112.4686,45.07,50,23,12.77
473,Abha,SA,2022-04-07 20:05:55,18.2164,42.5053,61.05,20,0,4.61
474,Bandarbeyla,SO,2022-04-07 20:05:03,9.4942,50.8122,80.19,78,68,8.86
475,Lazurne,UA,2022-04-07 20:11:30,46.084,32.5295,47.12,79,100,12.75
476,Swan Hill,AU,2022-04-07 20:11:31,-35.3378,143.5544,61.47,74,70,10.38
477,Varna,BG,2022-04-07 20:11:31,43.2167,27.9167,50.23,100,99,0.0
478,Walvis Bay,NA,2022-04-07 20:08:18,-22.9575,14.5053,59.09,77,0,7.25
479,Mudon,MM,2022-04-07 20:11:32,16.2578,97.7164,76.82,87,93,4.61
480,Hanzhong,CN,2022-04-07 20:11:32,33.0728,107.0303,58.15,69,0,2.39
481,Kvasice,CZ,2022-04-07 20:11:32,49.2422,17.4697,59.54,80,100,16.91
482,Coolum Beach,AU,2022-04-07 20:11:32,-26.5333,153.1,70.07,95,90,1.01
483,Lagoa,PT,2022-04-07 20:11:33,39.05,-27.9833,59.4,84,100,16.62
484,Omsukchan,RU,2022-04-07 20:11:33,62.5333,155.8,7.79,90,100,5.1
485,Farrukhnagar,IN,2022-04-07 20:11:34,17.0778,78.2011,80.31,38,100,7.47
486,Bhag,PK,2022-04-07 20:11:34,29.0415,67.8239,92.35,11,0,2.59
487,Davila,PH,2022-04-07 20:05:48,18.4726,120.5763,76.41,88,100,27.87
488,Hobyo,SO,2022-04-07 20:06:52,5.3505,48.5268,82.9,72,26,10.49
489,Pattaya,TH,2022-04-07 20:10:03,12.9333,100.8833,78.84,50,94,14.81
490,Aksu,CN,2022-04-07 20:07:14,41.1231,80.2644,65.28,19,99,3.62
491,Moerai,PF,2022-04-07 20:11:35,-22.4333,-151.3333,81.75,68,6,10.96
492,Kaseda,JP,2022-04-07 20:11:35,31.4167,130.3167,57.47,77,0,8.48
493,Tambura,SS,2022-04-07 20:11:35,5.6,27.4667,69.42,83,100,3.2
494,Haizhou,CN,2022-04-07 20:11:36,34.5817,119.1289,52.66,94,0,5.3
495,Nyurba,RU,2022-04-07 20:06:22,63.2842,118.3319,10.58,95,100,5.95
496,Port-Gentil,GA,2022-04-07 20:05:25,-0.7193,8.7815,81.01,87,32,16.37
497,Harper,LR,2022-04-07 20:05:11,4.375,-7.7169,81.0,81,76,6.67
498,Mankono,CI,2022-04-07 20:11:36,8.0586,-6.1897,76.64,75,97,11.05
499,Odweyne,SO,2022-04-07 20:11:37,9.4092,45.064,75.24,45,84,8.57
500,Camacha,PT,2022-04-07 20:06:01,33.0833,-16.3333,58.42,77,20,8.05
501,Tigil,RU,2022-04-07 20:07:36,57.8,158.6667,28.18,98,100,3.8
502,Dno,RU,2022-04-07 20:09:02,57.8277,29.9637,39.13,98,100,5.93
503,Buraydah,SA,2022-04-07 20:06:51,26.326,43.975,78.98,8,99,11.03
504,Mizque,BO,2022-04-07 20:11:37,-17.941,-65.3402,76.87,51,45,11.9
505,Niltepec,MX,2022-04-07 20:11:38,16.5667,-94.6167,94.95,36,100,17.83
506,Arroyo,ES,2022-04-07 20:11:38,41.6096,-4.7969,55.6,64,0,9.22
507,Elat,IL,2022-04-07 20:11:38,29.5581,34.9482,86.79,17,100,2.48
508,Bilibino,RU,2022-04-07 20:05:50,68.0546,166.4372,-14.85,97,80,1.74
509,Grindavik,IS,2022-04-07 20:05:36,63.8424,-22.4338,32.47,55,75,12.66
510,Liberal,US,2022-04-07 20:11:39,37.0431,-100.921,58.24,13,100,34.52
511,Mayumba,GA,2022-04-07 20:11:39,-3.432,10.6554,78.03,93,92,8.52
512,Sabha,LY,2022-04-07 20:07:02,27.0377,14.4283,81.14,22,0,25.84
513,Musoma,TZ,2022-04-07 20:11:40,-1.5,33.8,74.12,57,100,9.57
514,Bikaner,IN,2022-04-07 20:11:40,28.0167,73.3,86.81,6,0,11.21
515,Manadhoo,MV,2022-04-07 20:09:00,5.7667,73.3833,84.2,66,94,1.23
516,Juli,PE,2022-04-07 20:11:40,-16.2167,-69.45,50.76,61,24,6.4
517,Nefteyugansk,RU,2022-04-07 20:11:26,61.0998,72.6035,28.6,98,100,11.07
518,Fortuna,US,2022-04-07 20:06:14,40.5982,-124.1573,74.93,62,20,13.8
519,Oranjemund,NA,2022-04-07 20:05:34,-28.55,16.4333,60.26,74,56,24.96
520,Yatou,CN,2022-04-07 20:05:30,37.15,122.3833,45.03,89,3,6.98
521,Okakarara,NA,2022-04-07 20:05:57,-20.5833,17.4333,71.96,33,40,3.44
522,Novokizhinginsk,RU,2022-04-07 20:11:41,51.6115,109.5917,34.34,89,99,9.6
523,George Town,MY,2022-04-07 20:11:38,5.4112,100.3354,78.73,89,20,2.3
524,Los Alamos,US,2022-04-07 20:11:42,35.8881,-106.307,57.29,12,0,9.22
525,Sao Felix Do Xingu,BR,2022-04-07 20:06:46,-6.6447,-51.995,85.19,71,35,3.65
526,Khani,GE,2022-04-07 20:08:44,41.9563,42.9566,47.77,94,29,7.29
527,Saquisili,EC,2022-04-07 20:11:42,-0.8333,-78.6667,64.35,69,76,4.03
528,Whitehorse,CA,2022-04-07 20:09:38,60.7161,-135.0538,40.01,48,99,11.01
529,San Quintin,MX,2022-04-07 20:08:39,30.4833,-115.95,77.5,37,0,8.88
530,Leningradskiy,RU,2022-04-07 20:06:40,69.3833,178.4167,-4.56,95,100,10.09
531,Makat,KZ,2022-04-07 20:08:37,47.6469,53.3463,53.31,54,6,9.53
532,Husavik,IS,2022-04-07 20:08:32,66.0449,-17.3389,26.94,83,100,5.64
533,Tangzhai,CN,2022-04-07 20:11:43,34.4328,116.5911,56.41,90,0,5.75
534,Amalapuram,IN,2022-04-07 20:11:43,16.5833,82.0167,76.15,95,7,2.28
535,Inirida,CO,2022-04-07 20:11:44,3.8653,-67.9239,82.99,82,84,2.15
536,Qaqortoq,GL,2022-04-07 20:11:44,60.7167,-46.0333,31.01,83,86,6.17
537,Bonoua,CI,2022-04-07 20:11:44,5.2741,-3.595,83.82,83,94,7.63
538,Vryburg,ZA,2022-04-07 20:11:45,-26.9566,24.7284,57.15,32,0,6.89
539,Tiznit,MA,2022-04-07 20:11:45,29.5833,-9.5,58.86,63,0,4.72
540,Russkaya Polyana,UA,2022-04-07 20:11:45,49.417,31.9201,50.18,57,89,11.34
541,Igarka,RU,2022-04-07 20:11:46,67.4667,86.5833,-0.33,100,94,6.24
542,Clarence Town,AU,2022-04-07 20:11:46,-32.5833,151.7833,69.85,96,71,3.11
543,Peace River,CA,2022-04-07 20:07:48,56.2501,-117.286,49.1,40,100,8.68
544,Moree,AU,2022-04-07 20:11:46,-29.4667,149.85,64.0,81,90,7.56
545,Atar,MR,2022-04-07 20:11:47,20.5169,-13.0499,82.13,15,0,12.35
546,Verkhoyansk,RU,2022-04-07 20:06:32,67.5447,133.385,-8.7,100,98,1.81
547,Pucallpa,PE,2022-04-07 20:11:47,-8.3791,-74.5539,89.64,55,40,3.44
548,Beringovskiy,RU,2022-04-07 20:08:57,63.05,179.3167,-1.68,81,25,4.76
549,Esperance,AU,2022-04-07 20:05:31,-33.8667,121.9,64.26,63,28,17.45
550,Pochutla,MX,2022-04-07 20:11:48,15.7432,-96.4661,88.83,39,100,9.62
551,Blind River,CA,2022-04-07 20:11:48,46.1834,-82.9582,40.95,84,100,6.69
552,Marsa Matruh,EG,2022-04-07 20:11:48,31.3525,27.2453,65.26,74,100,20.09
553,Kirakira,SB,2022-04-07 20:05:08,-10.4544,161.9205,81.63,82,100,11.63
554,Karasjok,NO,2022-04-07 20:11:49,69.4719,25.5112,26.74,98,100,3.15
555,Disna,BY,2022-04-07 20:11:49,55.568,28.1971,47.71,92,100,9.82
556,Jedburgh,GB,2022-04-07 20:11:49,55.48,-2.552,38.03,81,100,6.42
557,Sisimiut,GL,2022-04-07 20:06:32,66.9395,-53.6735,14.76,82,4,11.01
558,Witbank,ZA,2022-04-07 20:11:50,-25.8713,29.2332,59.74,29,67,5.68
559,Lerwick,GB,2022-04-07 20:11:50,60.1545,-1.1494,37.4,65,90,20.89
560,Garni,AM,2022-04-07 20:11:50,40.1221,44.7312,39.87,87,100,2.86
561,Yerbogachen,RU,2022-04-07 20:11:51,61.2767,108.0108,29.71,96,100,10.09
562,Algiers,DZ,2022-04-07 20:11:51,36.7525,3.042,57.02,77,0,3.44
563,Elko,US,2022-04-07 20:11:51,41.0002,-115.5012,62.64,17,0,5.99
564,Nalgonda,IN,2022-04-07 20:11:52,17.05,79.2667,80.92,52,40,8.34
565,Warrington,GB,2022-04-07 20:11:07,53.3925,-2.5802,45.45,72,40,17.27
566,Along,IN,2022-04-07 20:06:57,28.1667,94.7667,62.76,96,99,3.2
567,Prado,BR,2022-04-07 20:07:53,-17.3411,-39.2208,80.01,76,6,5.77
568,Sinnamary,GF,2022-04-07 20:11:52,5.3833,-52.95,77.04,91,99,11.03
569,Coquimbo,CL,2022-04-07 20:05:58,-29.9533,-71.3436,66.6,69,2,7.92
570,Sorland,NO,2022-04-07 20:06:31,67.667,12.6934,36.95,57,22,14.83
571,Digha,IN,2022-04-07 20:11:53,21.6833,87.55,77.94,88,0,13.8
572,Terre Haute,US,2022-04-07 20:07:01,39.4667,-87.4139,51.04,57,100,18.41
573,Potsdam,DE,2022-04-07 20:11:53,52.3989,13.0657,49.28,79,100,1.01
574,Shingu,JP,2022-04-07 20:05:18,33.7333,135.9833,50.74,81,0,5.97
575,Tura,IN,2022-04-07 20:05:37,25.5198,90.2201,71.28,77,15,3.11
576,Mariana,BR,2022-04-07 20:11:54,-20.3778,-43.4161,72.93,93,48,2.95
577,Mahanoro,MG,2022-04-07 20:11:54,-19.9,48.8,76.19,88,15,0.72
578,Stabat,ID,2022-04-07 20:07:01,3.761,98.4513,77.2,97,100,2.15
579,Urumqi,CN,2022-04-07 20:11:54,43.801,87.6005,65.35,14,0,15.66
580,Birjand,IR,2022-04-07 20:11:55,32.8663,59.2211,69.24,10,88,6.22
581,Dubki,RU,2022-04-07 20:11:55,43.0225,46.8372,41.52,81,61,7.23
582,Sumbe,AO,2022-04-07 20:08:41,-11.2061,13.8437,76.57,90,100,3.83
583,Bemidji,US,2022-04-07 20:11:55,47.4736,-94.8803,35.89,75,75,24.16
584,Saurimo,AO,2022-04-07 20:11:56,-9.6608,20.3916,64.8,95,71,3.62
585,Discovery Bay,US,2022-04-07 20:11:56,37.9085,-121.6002,88.21,33,0,8.05
586,Champerico,GT,2022-04-07 20:11:56,14.3,-91.9167,99.14,59,83,13.87
587,Morehead,US,2022-04-07 20:11:57,37.2711,-87.1764,56.95,38,100,11.5
588,Illapel,CL,2022-04-07 20:11:57,-31.6308,-71.1653,81.88,29,0,7.16
