City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Buchanan,LR,2022-04-08 02:32:22,5.8808,-10.0467,76.73,90,91,4.23
298,Broken Hill,AU,2022-04-08 02:32:12,-31.95,141.4333,71.31,53,2,10.36
299,Deputatskiy,RU,2022-04-08 02:32:23,69.3,139.9,-1.1,93,97,4.36
300,Biak,ID,2022-04-08 02:32:23,-0.9131,122.8766,83.46,65,100,1.74
301,Farsund,NO,2022-04-08 02:32:23,58.0948,6.8047,37.06,56,9,15.14
302,Whitianga,NZ,2022-04-08 02:32:23,-36.8333,175.7,68.16,49,43,5.46
303,Port Elizabeth,ZA,2022-04-08 02:32:24,-33.918,25.5701,55.69,95,0,8.05
304,Namtsy,RU,2022-04-08 02:32:24,62.7161,129.6658,28.89,81,68,4.72
305,Peterhead,GB,2022-04-08 02:32:24,57.5058,-1.7981,36.66,80,22,24.43
306,Salalah,OM,2022-04-08 02:32:25,17.0151,54.0924,77.09,78,0,3.44
307,Ixtapa,MX,2022-04-08 02:32:25,20.7,-105.2,72.63,78,20,5.75
308,Outjo,NA,2022-04-08 02:32:25,-20.1167,16.15,63.99,36,0,5.79
309,Concordia,AR,2022-04-08 02:32:26,-31.393,-58.0209,69.78,95,16,1.99
310,Kahului,US,2022-04-08 02:32:26,20.8947,-156.47,82.42,61,40,27.63
311,Brandon,US,2022-04-08 02:32:26,27.9378,-82.2859,72.1,74,40,8.05
312,Rio Gallegos,AR,2022-04-08 02:32:27,-51.6226,-69.2181,32.05,93,30,3.44
313,Menongue,AO,2022-04-08 02:32:27,-14.6585,17.691,61.25,93,4,1.99
314,Butaritari,KI,2022-04-08 02:32:27,3.0707,172.7902,80.28,81,100,11.52
315,Ciechocinek,PL,2022-04-08 02:32:28,52.8791,18.7951,45.19,79,93,23.94
316,Severo-Kurilsk,RU,2022-04-08 02:32:17,50.6789,156.125,32.22,78,100,4.21
317,Pak Phanang,TH,2022-04-08 02:32:28,8.3511,100.202,88.03,66,86,4.21
318,Ambon,ID,2022-04-08 02:32:28,-3.6954,128.1814,91.54,62,40,5.75
319,Kaeo,NZ,2022-04-08 02:32:29,-35.1,173.7833,71.33,67,54,7.23
320,Koryazhma,RU,2022-04-08 02:32:29,61.3143,47.1691,26.02,85,100,8.23
321,Bambous Virieux,MU,2022-04-08 02:32:29,-20.3428,57.7575,77.25,88,75,11.5
322,Yankton,US,2022-04-08 02:31:05,42.8711,-97.3973,39.45,65,100,21.85
323,Pisco,PE,2022-04-08 02:32:30,-13.7,-76.2167,67.01,82,0,12.66
324,Jalu,LY,2022-04-08 02:32:30,29.0331,21.5482,60.3,66,0,17.45
325,Halifax,CA,2022-04-08 02:28:02,44.6453,-63.5724,36.21,83,94,3.44
326,Avera,US,2022-04-08 02:32:30,33.194,-82.5271,57.54,55,17,10.29
327,Dargaville,NZ,2022-04-08 02:32:31,-35.9333,173.8833,69.17,50,98,8.01
328,Assiniboia,CA,2022-04-08 02:31:38,49.6334,-105.9845,40.82,48,6,4.61
329,Narasannapeta,IN,2022-04-08 02:32:31,18.4167,84.05,85.71,58,8,11.01
330,Haines Junction,CA,2022-04-08 02:32:31,60.7522,-137.5108,39.15,56,100,6.91
331,Roma,US,2022-04-08 02:31:55,43.2128,-75.4557,45.95,97,100,3.0
332,Dolores,AR,2022-04-08 02:32:32,-36.3132,-57.6792,55.62,94,48,6.64
333,Ambilobe,MG,2022-04-08 02:32:32,-13.2,49.05,73.96,94,100,2.08
334,Olinda,BR,2022-04-08 02:32:33,-8.0089,-34.8553,82.13,74,40,4.61
335,Sinnamary,GF,2022-04-08 02:32:33,5.3833,-52.95,77.04,90,100,11.23
336,Kokkola,FI,2022-04-08 02:29:14,63.8385,23.1307,30.36,90,100,11.5
337,Sisimiut,GL,2022-04-08 02:32:33,66.9395,-53.6735,10.22,89,91,5.88
338,West Wendover,US,2022-04-08 02:32:34,40.7391,-114.0733,56.41,13,0,3.44
339,Turochak,RU,2022-04-08 02:32:34,52.2576,87.1224,40.68,99,100,2.06
340,Kostakioi,GR,2022-04-08 02:32:34,39.1375,20.9589,55.24,90,10,3.49
341,Bealanana,MG,2022-04-08 02:32:34,-14.55,48.7333,63.28,99,82,2.86
342,Beyneu,KZ,2022-04-08 02:32:35,45.3167,55.2,53.56,55,99,19.53
343,Alto Araguaia,BR,2022-04-08 02:32:35,-17.3147,-53.2153,75.7,66,91,2.13
344,Sawakin,SD,2022-04-08 02:32:35,19.1059,37.3321,75.99,57,0,4.14
345,Katsuura,JP,2022-04-08 02:32:36,35.1333,140.3,61.23,53,0,8.9
346,Joao Pinheiro,BR,2022-04-08 02:32:36,-17.7425,-46.1725,72.61,57,49,2.68
347,Mareeba,AU,2022-04-08 02:32:36,-17.0,145.4333,86.67,56,7,1.81
348,Haapiti,PF,2022-04-08 02:32:37,-17.5667,-149.8667,85.73,73,13,15.5
349,Kolondieba,ML,2022-04-08 02:32:37,11.0882,-6.8926,81.3,56,96,8.1
350,Hualmay,PE,2022-04-08 02:32:37,-11.0964,-77.6139,68.81,85,87,10.4
351,Turukhansk,RU,2022-04-08 02:32:38,65.8167,87.9833,15.69,90,100,5.23
352,Bemidji,US,2022-04-08 02:30:11,47.4736,-94.8803,34.9,76,40,6.91
353,Luderitz,NA,2022-04-08 02:32:38,-26.6481,15.1594,62.91,56,17,11.25
354,Tateyama,JP,2022-04-08 02:32:38,34.9833,139.8667,60.31,58,0,4.88
355,Ambulu,ID,2022-04-08 02:32:39,-8.345,113.6058,83.17,73,71,2.98
356,Saint-Augustin,CA,2022-04-08 02:32:39,51.226,-58.6502,25.02,90,66,7.2
357,Orlik,RU,2022-04-08 02:32:39,52.5178,99.825,33.4,71,12,4.05
358,Banda Aceh,ID,2022-04-08 02:32:40,5.5577,95.3222,83.26,66,100,4.36
359,Yar-Sale,RU,2022-04-08 02:32:40,66.8333,70.8333,-3.44,98,98,8.21
360,Hyeres,FR,2022-04-08 02:30:08,43.1167,6.1167,62.35,62,0,24.16
361,Altay,CN,2022-04-08 02:32:40,47.8667,88.1167,52.59,63,100,6.26
362,Faya,SA,2022-04-08 02:32:41,18.3851,42.4509,53.71,10,0,5.08
363,Chegdomyn,RU,2022-04-08 02:32:41,51.1167,133.0167,29.77,88,100,2.19
364,Zyryanka,RU,2022-04-08 02:32:41,65.75,150.85,15.19,85,100,7.05
365,Broome,US,2022-04-08 02:32:42,42.2506,-75.833,45.46,82,100,8.05
366,Alyangula,AU,2022-04-08 02:32:42,-13.8483,136.4192,91.27,52,92,5.75
367,Chunskiy,RU,2022-04-08 02:31:02,56.0815,99.6342,34.99,78,96,8.72
368,Ishigaki,JP,2022-04-08 02:32:42,24.3448,124.1572,75.33,57,75,21.85
369,Beitbridge,ZW,2022-04-08 02:32:43,-22.2167,30.0,69.69,71,74,22.73
370,Tibati,CM,2022-04-08 02:32:43,6.4667,12.6333,69.4,79,86,3.29
371,Lujiang,CN,2022-04-08 02:32:43,31.2581,117.2817,79.84,37,0,14.25
372,Havoysund,NO,2022-04-08 02:32:44,70.9963,24.6622,25.48,88,51,17.34
373,Sao Joao Da Barra,BR,2022-04-08 02:32:44,-21.6403,-41.0511,74.61,84,93,6.08
374,Egvekinot,RU,2022-04-08 02:32:44,66.3167,-179.1667,-4.56,80,100,3.13
375,Coos Bay,US,2022-04-08 02:29:32,43.3665,-124.2179,61.32,80,0,4.61
376,Panguna,PG,2022-04-08 02:32:45,-6.3164,155.4848,79.83,64,98,5.01
377,Concarneau,FR,2022-04-08 02:32:45,47.875,-3.9225,48.99,98,100,19.8
378,Lodja,CD,2022-04-08 02:32:45,-3.4833,23.4333,69.85,99,100,4.12
379,Yulara,AU,2022-04-08 02:32:46,-25.2406,130.9889,82.24,23,0,11.5
380,Verkhnyaya Inta,RU,2022-04-08 02:32:46,65.9811,60.3094,-2.07,97,93,3.33
381,Acari,PE,2022-04-08 02:32:47,-15.4311,-74.6158,71.53,77,92,3.13
382,Petropavlovsk-Kamchatskiy,RU,2022-04-08 02:32:47,53.0452,158.6483,37.99,65,75,4.47
383,Vila Franca Do Campo,PT,2022-04-08 02:32:47,37.7167,-25.4333,61.21,95,100,13.11
384,Lasa,IT,2022-04-08 02:32:47,46.6166,10.7002,40.37,95,80,5.28
385,Buraydah,SA,2022-04-08 02:32:48,26.326,43.975,66.65,11,70,8.01
386,Chernyshevskiy,RU,2022-04-08 02:32:48,63.0128,112.4714,22.77,91,100,7.78
387,Belen,TR,2022-04-08 02:32:48,36.4891,36.2233,46.54,100,0,3.44
388,Byron Bay,AU,2022-04-08 02:29:46,-28.65,153.6167,76.89,67,71,12.03
389,Ibotirama,BR,2022-04-08 02:32:49,-12.1853,-43.2206,69.96,45,0,2.55
390,The Valley,AI,2022-04-08 02:32:49,18.217,-63.0578,78.66,73,8,20.13
391,Plettenberg Bay,ZA,2022-04-08 02:32:49,-34.0527,23.3716,54.43,79,39,2.75
392,San Policarpo,PH,2022-04-08 02:32:50,12.1791,125.5072,77.27,88,100,4.59
393,Akyab,MM,2022-04-08 02:32:50,20.15,92.9,83.71,64,1,1.43
394,Seoul,KR,2022-04-08 02:32:50,37.5683,126.9778,60.19,31,0,5.75
395,Anito,PH,2022-04-08 02:32:51,12.4497,125.2886,76.41,92,100,3.44
396,Luba,GQ,2022-04-08 02:32:51,3.4568,8.5547,76.89,86,100,3.67
397,Pathein,MM,2022-04-08 02:32:51,16.7833,94.7333,86.16,65,94,4.12
398,Ayan,RU,2022-04-08 02:32:52,56.45,138.1667,25.56,71,52,2.77
399,Mitsamiouli,KM,2022-04-08 02:32:52,-11.3847,43.2844,80.83,75,26,4.0
400,Ancud,CL,2022-04-08 02:32:52,-41.8697,-73.8203,52.23,90,69,0.47
401,Matara,LK,2022-04-08 02:32:53,5.9485,80.5353,79.47,84,97,4.81
402,Manado,ID,2022-04-08 02:32:53,1.487,124.8455,86.77,74,20,5.75
403,Arys,KZ,2022-04-08 02:32:53,42.4252,68.795,62.71,57,100,6.89
404,Rosarito,MX,2022-04-08 02:32:54,32.3333,-117.0333,84.94,36,0,7.38
405,Westport,US,2022-04-08 02:30:02,41.1415,-73.3579,53.76,95,100,17.0
406,Richards Bay,ZA,2022-04-08 02:32:54,-28.783,32.0377,63.81,89,91,11.39
407,Riyadh,SA,2022-04-08 02:31:26,24.6877,46.7219,73.54,13,94,7.85
408,Johi,PK,2022-04-08 02:32:54,26.6921,67.6133,91.35,18,0,7.11
409,Callaway,US,2022-04-08 02:32:55,30.153,-85.5699,67.96,51,0,8.99
410,Sechura,PE,2022-04-08 02:32:55,-5.5569,-80.8222,70.99,78,16,14.72
411,Tarko-Sale,RU,2022-04-08 02:32:55,64.9225,77.785,1.85,94,99,6.53
412,Navirai,BR,2022-04-08 02:28:27,-23.065,-54.1906,71.78,92,100,3.42
413,Villanueva,HN,2022-04-08 02:32:56,15.3167,-88.0,81.59,78,40,10.36
414,Rajgir,IN,2022-04-08 02:32:56,25.0333,85.4167,90.84,12,0,2.3
415,Vila Velha,BR,2022-04-08 02:32:56,-20.3297,-40.2925,78.75,84,75,4.61
416,Nanortalik,GL,2022-04-08 02:32:57,60.1432,-45.2371,26.71,92,98,10.0
417,Nelson Bay,AU,2022-04-08 02:32:57,-32.7167,152.15,75.25,63,6,15.5
418,Fortuna,US,2022-04-08 02:32:57,40.5982,-124.1573,56.93,82,0,13.8
419,Totness,SR,2022-04-08 02:32:58,5.8833,-56.3167,75.94,92,76,9.55
420,Tazovskiy,RU,2022-04-08 02:32:15,67.4667,78.7,-5.19,98,41,6.4
421,Gat,IL,2022-04-08 02:28:04,31.61,34.7642,83.08,24,100,8.84
422,Berkakit,RU,2022-04-08 02:32:58,56.5807,124.7681,20.35,85,100,6.24
423,Tamandare,BR,2022-04-08 02:32:58,-8.7597,-35.1047,77.81,84,21,2.57
424,Bubaque,GW,2022-04-08 02:32:59,11.2833,-15.8333,75.24,75,95,7.34
425,Bayonet Point,US,2022-04-08 02:32:59,28.3267,-82.6834,71.6,71,98,4.0
426,Cayenne,GF,2022-04-08 02:32:59,4.9333,-52.3333,79.09,1,100,3.0
427,Ojinaga,MX,2022-04-08 02:33:00,29.5667,-104.4167,70.75,17,0,12.66
428,Turgenevo,RU,2022-04-08 02:33:00,54.8455,46.3297,36.72,92,100,7.2
429,Lucea,JM,2022-04-08 02:33:00,18.451,-78.1736,80.46,81,35,3.65
430,Mchinji,MW,2022-04-08 02:33:01,-13.7984,32.8802,62.56,98,100,2.3
431,Martapura,ID,2022-04-08 02:28:25,-3.4167,114.85,82.49,78,40,5.75
432,Quelimane,MZ,2022-04-08 02:33:01,-17.8786,36.8883,78.75,94,40,3.44
433,Beboto,TD,2022-04-08 02:33:01,8.2668,16.939,77.43,52,100,4.7
434,La Rioja,ES,2022-04-08 02:33:02,42.25,-2.5,44.38,71,100,8.9
435,De-Kastri,RU,2022-04-08 02:33:02,51.4667,140.7833,31.8,48,91,6.6
436,Waitara,NZ,2022-04-08 02:33:02,-38.925,174.25,66.22,69,55,13.24
437,Cuamba,MZ,2022-04-08 02:33:03,-14.8031,36.5372,67.89,98,100,2.46
438,Superior,US,2022-04-08 02:32:51,46.7208,-92.1041,33.76,87,100,11.5
439,Srednekolymsk,RU,2022-04-08 02:33:03,67.45,153.6833,12.04,78,18,13.06
440,Baykit,RU,2022-04-08 02:33:03,61.67,96.37,26.24,78,96,7.96
441,Malakal,SS,2022-04-08 02:33:04,9.5334,31.6605,83.43,45,47,4.32
442,Hobyo,SO,2022-04-08 02:33:04,5.3505,48.5268,81.86,79,100,12.86
443,Narsaq,GL,2022-04-08 02:33:04,60.9167,-46.05,34.02,84,39,2.8
444,Seydi,TM,2022-04-08 02:33:05,39.4816,62.9137,68.38,34,71,14.76
445,Sao Jose Da Laje,BR,2022-04-08 02:33:05,-9.0097,-36.0583,71.87,97,44,1.79
446,Florianopolis,BR,2022-04-08 02:33:05,-27.6146,-48.5012,72.37,80,75,6.91
447,Santa Rosalia,MX,2022-04-08 02:33:06,27.3167,-112.2833,74.32,22,27,6.89
448,Wanlaweyn,SO,2022-04-08 02:33:06,2.6185,44.8938,78.91,79,81,6.4
449,Kindu,CD,2022-04-08 02:33:06,-2.95,25.95,68.09,98,100,1.52
450,Dubti,ET,2022-04-08 02:33:07,11.7361,41.0853,76.73,65,98,8.5
451,Kjollefjord,NO,2022-04-08 02:33:07,70.9457,27.3465,28.22,74,20,18.41
452,Tara,RU,2022-04-08 02:32:17,56.8944,74.371,34.18,98,100,7.85
453,Lavrentiya,RU,2022-04-08 02:33:07,65.5833,-171.0,-3.01,78,57,3.76
454,Edd,ER,2022-04-08 02:33:08,13.9297,41.6925,83.57,39,0,9.64
455,Ostrovnoy,RU,2022-04-08 02:33:08,68.0531,39.5131,21.07,87,100,10.25
456,Axim,GH,2022-04-08 02:33:08,4.8699,-2.2405,80.31,84,100,7.72
457,Shihezi,CN,2022-04-08 02:33:09,44.3,86.0333,70.83,31,94,8.32
458,Cloquet,US,2022-04-08 02:33:09,46.7216,-92.4594,31.68,93,100,11.5
459,Mackay,AU,2022-04-08 02:31:42,-21.15,149.2,82.69,78,75,14.97
460,Hambantota,LK,2022-04-08 02:33:09,6.1241,81.1185,75.54,100,40,4.61
461,Jumla,NP,2022-04-08 02:33:10,29.2747,82.1838,63.18,24,0,4.7
462,Gamba,GA,2022-04-08 02:33:10,-2.65,10.0,77.36,94,100,6.35
463,Pontivy,FR,2022-04-08 02:33:10,48.0,-3.0,50.29,98,100,8.84
464,Kindberg,AT,2022-04-08 02:33:11,47.5,15.45,44.44,95,77,3.58
465,Asau,RO,2022-04-08 02:33:11,46.4333,26.4,40.28,90,73,7.38
466,Aitape,PG,2022-04-08 02:33:11,-3.1374,142.3475,84.9,69,90,7.96
467,Chara,RU,2022-04-08 02:33:12,56.9064,118.2631,31.26,81,56,3.24
468,Benemerito De Las Americas,MX,2022-04-08 02:33:12,16.5167,-90.6439,78.48,76,12,8.19
469,Whyalla,AU,2022-04-08 02:33:12,-33.0333,137.5833,69.69,64,0,10.36
470,Sekoma,BW,2022-04-08 02:33:12,-24.4,23.8833,61.72,32,48,8.5
471,Paita,PE,2022-04-08 02:33:13,-5.0892,-81.1144,70.7,81,15,13.47
472,Tsaratanana,MG,2022-04-08 02:33:13,-16.7833,47.65,71.15,92,6,6.64
473,Khoy,IR,2022-04-08 02:33:13,38.5504,44.9535,47.32,75,100,1.68
474,Capaci,IT,2022-04-08 02:33:14,38.1711,13.2393,60.4,51,0,14.97
475,Noumea,NC,2022-04-08 02:33:14,-22.2763,166.4572,87.78,99,88,23.64
476,Odienne,CI,2022-04-08 02:33:14,9.51,-7.5692,74.23,83,100,2.93
477,Asyut,EG,2022-04-08 02:33:15,27.181,31.1837,77.18,12,5,3.91
478,Parrita,CR,2022-04-08 02:33:15,9.5201,-84.3225,79.43,82,100,2.24
479,Matay,EG,2022-04-08 02:30:25,28.419,30.7792,78.15,14,52,4.43
480,Inyonga,TZ,2022-04-08 02:33:15,-6.7167,32.0667,62.53,96,97,3.4
481,Osoyoos,CA,2022-04-08 02:30:22,49.0331,-119.4524,64.81,25,100,11.5
482,Carutapera,BR,2022-04-08 02:33:16,-1.195,-46.02,75.18,95,98,6.4
483,Brae,GB,2022-04-08 02:33:16,60.3964,-1.353,40.78,71,100,27.4
484,Nioro,GM,2022-04-08 02:33:16,13.35,-15.75,77.27,46,49,4.21
485,Anahuac,MX,2022-04-08 02:33:17,27.2333,-100.15,67.53,14,4,5.93
486,Belaya Gora,RU,2022-04-08 02:33:17,68.5333,146.4167,9.68,74,88,6.87
487,Tiarei,PF,2022-04-08 02:33:17,-17.5333,-149.3333,86.02,78,19,17.47
488,Gryazovets,RU,2022-04-08 02:33:18,58.88,40.2525,35.06,99,100,8.68
489,Namatanai,PG,2022-04-08 02:33:18,-3.6667,152.4333,77.41,89,100,2.37
490,Vilhena,BR,2022-04-08 02:33:18,-12.7406,-60.1458,71.46,90,98,0.22
491,Beloha,MG,2022-04-08 02:33:19,-25.1667,45.05,74.01,91,91,3.83
492,Mariinsk,RU,2022-04-08 02:33:19,56.2139,87.7472,36.77,78,100,3.18
493,Alice Springs,AU,2022-04-08 02:33:19,-23.7,133.8833,76.55,25,0,11.5
494,Fuxin,CN,2022-04-08 02:33:20,42.0156,121.6589,64.76,27,7,20.94
495,Nakhon Phanom,TH,2022-04-08 02:33:20,17.3333,104.4167,78.6,25,51,8.88
496,Beringovskiy,RU,2022-04-08 02:33:20,63.05,179.3167,10.63,69,3,2.48
497,Shirokiy,RU,2022-04-08 02:33:21,49.758,129.523,31.12,100,100,14.54
498,Camacha,PT,2022-04-08 02:33:21,33.0833,-16.3333,53.02,82,20,4.61
499,Corinto,GR,2022-04-08 02:33:21,37.9407,22.9573,60.42,66,0,3.0
500,Saint Anthony,US,2022-04-08 02:33:22,45.0205,-93.218,31.93,89,100,19.57
501,Kasempa,ZM,2022-04-08 02:33:22,-13.4584,25.8338,63.64,98,100,6.8
502,Lamu,KE,2022-04-08 02:33:22,-2.2717,40.902,82.62,80,4,7.81
503,Oskemen,KZ,2022-04-08 02:33:23,49.9565,82.6119,40.96,100,100,6.71
504,Poum,NC,2022-04-08 02:33:23,-20.2333,164.0167,81.91,77,100,14.61
505,Vrindavan,IN,2022-04-08 02:33:23,27.5833,77.7,92.52,6,0,4.79
506,Tromso,NO,2022-04-08 02:31:26,69.6496,18.957,28.38,80,40,3.44
507,Chum Phae,TH,2022-04-08 02:33:24,16.5443,102.0992,84.65,32,40,7.58
508,Magway,MM,2022-04-08 02:33:24,20.15,94.9167,93.16,37,64,7.52
509,Deloraine,AU,2022-04-08 02:33:24,-41.5333,146.6667,68.14,66,4,1.99
510,Bac Lieu,VN,2022-04-08 02:33:25,9.285,105.7244,84.15,66,56,7.74
511,Baruun-Urt,MN,2022-04-08 02:33:25,46.6806,113.2792,53.51,30,100,13.49
512,New Amsterdam,GY,2022-04-08 02:33:26,6.25,-57.5167,74.88,90,45,4.07
513,Hasaki,JP,2022-04-08 02:33:26,35.7333,140.8333,70.29,48,0,13.27
514,Umea,SE,2022-04-08 02:33:26,63.8284,20.2597,26.53,93,40,10.36
515,Taonan,CN,2022-04-08 02:33:26,45.3333,122.7833,64.96,24,100,14.88
516,Los Llanos De Aridane,ES,2022-04-08 02:33:27,28.6585,-17.9182,58.75,77,20,10.36
517,Minab,IR,2022-04-08 02:33:27,27.1467,57.0801,70.12,46,3,2.3
518,Tirumullaivasal,IN,2022-04-08 02:33:28,11.2333,79.8333,85.57,65,88,4.72
519,Chadiza,ZM,2022-04-08 02:33:28,-14.0678,32.4392,63.77,98,100,2.64
520,Nanakuli,US,2022-04-08 02:33:28,21.3906,-158.1547,84.15,47,20,19.57
521,Bardiyah,LY,2022-04-08 02:33:28,31.7561,25.0865,58.48,83,23,23.42
522,Kidal,ML,2022-04-08 02:33:29,18.4411,1.4078,84.99,8,1,7.34
523,Wamba,NG,2022-04-08 02:33:29,8.9333,8.6,77.41,71,65,3.0
524,Songjianghe,CN,2022-04-08 02:33:29,42.1859,127.479,56.16,28,32,16.64
525,Pustoshka,RU,2022-04-08 02:33:30,56.3355,29.369,46.8,89,100,15.61
526,Bay-Khaak,RU,2022-04-08 02:33:30,51.1667,94.5,45.63,74,100,5.08
527,Abu Dhabi,AE,2022-04-08 02:32:38,24.4667,54.3667,76.96,70,0,1.99
528,Kinsale,IE,2022-04-08 02:33:30,51.7075,-8.5306,38.23,87,20,9.22
529,Erzin,TR,2022-04-08 02:33:31,36.9559,36.2,61.5,67,100,1.7
530,Puerto El Triunfo,SV,2022-04-08 02:33:31,13.2833,-88.55,85.12,75,83,5.19
531,Jibuti,DJ,2022-04-08 02:33:32,11.5,42.5,71.67,76,89,12.01
532,Kenitra,MA,2022-04-08 02:33:32,34.261,-6.5802,47.16,83,0,2.35
533,Cururupu,BR,2022-04-08 02:33:32,-1.8283,-44.8683,73.9,98,96,2.95
534,Mogadishu,SO,2022-04-08 02:33:33,2.0371,45.3438,81.12,79,85,11.5
535,College,US,2022-04-08 02:33:33,64.8569,-147.8028,43.12,55,75,4.61
536,Otane,NZ,2022-04-08 02:33:33,-39.8833,176.6333,64.71,52,7,2.08
537,Boyolangu,ID,2022-04-08 02:33:33,-8.1181,111.8935,82.11,75,97,7.36
538,Ewo,CG,2022-04-08 02:33:34,-0.8725,14.8206,74.79,82,100,2.84
539,Olga,RU,2022-04-08 02:33:34,43.7444,135.2892,44.17,34,83,12.75
540,Kuusamo,FI,2022-04-08 02:33:34,65.9667,29.1833,21.24,86,0,9.22
541,Komsomolskiy,UZ,2022-04-08 02:33:35,40.4272,71.7189,65.12,48,86,2.3
542,Curaca,BR,2022-04-08 02:33:35,-8.9903,-39.9094,79.61,46,70,14.54
543,Sakakah,SA,2022-04-08 02:33:35,29.9697,40.2064,71.17,22,100,7.52
544,Concepcion Del Oro,MX,2022-04-08 02:33:36,24.6333,-101.4167,55.87,58,77,9.71
545,Laguna,US,2022-04-08 02:30:12,38.421,-121.4238,84.29,31,0,3.44
546,Maldonado,UY,2022-04-08 02:33:36,-34.6667,-54.9167,65.23,87,0,5.35
547,Hami,CN,2022-04-08 02:33:36,42.8,93.45,71.51,11,5,5.41
548,San Pedro,PH,2022-04-08 02:33:37,14.35,121.0167,85.35,68,75,8.05
549,Fort Nelson,CA,2022-04-08 02:33:37,58.8053,-122.7002,45.99,36,100,4.61
550,Kudahuvadhoo,MV,2022-04-08 02:33:37,2.6708,72.8944,83.91,69,91,5.73
551,Anchovy,JM,2022-04-08 02:33:38,18.4103,-77.9317,77.65,78,75,10.36
552,Mount Gambier,AU,2022-04-08 02:33:38,-37.8333,140.7667,75.11,46,0,8.05
553,Ahipara,NZ,2022-04-08 02:33:38,-35.1667,173.1667,66.61,64,81,3.83
554,Casale Monferrato,IT,2022-04-08 02:33:39,45.1334,8.4571,52.36,82,43,3.11
555,Kamuli,UG,2022-04-08 02:33:39,0.9472,33.1197,64.45,87,83,2.39
556,Baherden,TM,2022-04-08 02:33:39,38.4362,57.4316,65.32,48,100,13.06
557,Pierre,US,2022-04-08 02:30:06,44.3683,-100.351,43.72,48,40,16.11
558,Hailey,US,2022-04-08 02:33:40,43.5196,-114.3153,51.66,30,0,0.0
559,Kataysk,RU,2022-04-08 02:33:40,56.289,62.5841,30.96,81,77,13.31
560,Ternate,ID,2022-04-08 02:33:40,0.8,127.4,82.0,78,100,7.07
561,Beatrice,US,2022-04-08 02:31:53,40.2681,-96.747,41.45,75,100,20.71
562,Paciran,ID,2022-04-08 02:33:41,-6.8767,112.3761,83.08,74,65,5.86
563,Dhidhdhoo,MV,2022-04-08 02:33:41,6.8833,73.1,83.71,70,69,3.11
564,Dryden,CA,2022-04-08 02:30:42,49.7833,-92.7503,34.09,51,75,12.66
565,Moba,CN,2022-04-08 02:33:42,33.2288,105.0179,55.35,67,100,4.74
566,Marsa Matruh,EG,2022-04-08 02:33:42,31.3525,27.2453,62.8,88,40,14.97
567,Boguchany,RU,2022-04-08 02:33:42,58.3814,97.4531,33.75,73,99,11.79
568,Blackfoot,US,2022-04-08 02:33:43,43.1905,-112.345,56.21,29,9,2.39
569,Bad Munstereifel,DE,2022-04-08 02:33:43,50.55,6.7667,41.23,80,100,12.75
570,Santa Ana,US,2022-04-08 02:29:31,33.7456,-117.8678,96.55,12,0,8.05
571,Port-Gentil,GA,2022-04-08 02:33:43,-0.7193,8.7815,80.42,85,65,13.78
572,Ewa Beach,US,2022-04-08 02:33:44,21.3156,-158.0072,84.15,51,20,19.57
573,Sokoni,TZ,2022-04-08 02:33:44,-6.4333,39.55,78.66,67,1,7.47
574,Nhulunbuy,AU,2022-04-08 02:33:44,-12.2333,136.7667,90.21,58,40,9.22
575,Ust-Kuyga,RU,2022-04-08 02:33:44,70.0167,135.6,11.61,66,82,0.47
576,Garden City,US,2022-04-08 02:33:45,42.3256,-83.331,43.05,70,40,10.36
577,Soyo,AO,2022-04-08 02:29:19,-6.1349,12.3689,77.23,89,100,6.51
578,Catabola,AO,2022-04-08 02:33:45,-12.15,17.2833,59.4,96,20,3.09
579,Kizlyar,RU,2022-04-08 02:33:45,43.8469,46.715,45.91,71,91,12.8
