City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ramonville-Saint-Agne,FR,2022-04-07 16:33:40,43.5462,1.4749,63.64,79,75,11.5
298,Opuwo,NA,2022-04-07 16:33:40,-18.0607,13.84,79.18,35,1,3.87
299,Praia Da Vitoria,PT,2022-04-07 16:33:41,38.7333,-27.0667,62.85,94,75,15.37
300,Mount Isa,AU,2022-04-07 16:31:17,-20.7333,139.5,73.17,23,0,9.22
301,Lazi,UA,2022-04-07 16:33:41,48.0667,24.2333,42.69,98,99,1.68
302,Vardo,NO,2022-04-07 16:33:41,70.3705,31.1107,33.78,93,75,25.32
303,Mmabatho,ZA,2022-04-07 16:33:42,-25.85,25.6333,69.76,35,0,4.61
304,Frontera,MX,2022-04-07 16:33:42,26.9333,-101.45,64.15,24,0,9.22
305,Sanmenxia,CN,2022-04-07 16:33:42,34.7747,111.1814,62.22,60,0,8.52
306,Simao,CN,2022-04-07 16:33:43,22.7886,100.9748,59.43,74,20,1.95
307,Vallenar,CL,2022-04-07 16:33:43,-28.5708,-70.7581,91.38,6,0,8.86
308,Henties Bay,NA,2022-04-07 16:33:44,-22.116,14.2845,62.51,82,15,10.6
309,Pedasi,PA,2022-04-07 16:33:44,7.5333,-80.0333,84.88,64,98,5.68
310,Cajati,BR,2022-04-07 16:33:02,-24.7361,-48.1228,80.44,64,87,3.49
311,Vinh,VN,2022-04-07 16:33:45,18.6667,105.6667,69.71,66,15,3.22
312,Claresholm,CA,2022-04-07 16:33:45,50.0333,-113.5852,49.24,36,94,4.61
313,Itarema,BR,2022-04-07 16:33:46,-2.9248,-39.9167,83.32,74,85,13.4
314,Kloulklubed,PW,2022-04-07 16:33:46,7.0419,134.2556,75.7,87,100,5.12
315,Kefamenanu,ID,2022-04-07 16:33:46,-9.4467,124.4781,70.63,94,89,3.2
316,Ilulissat,GL,2022-04-07 16:33:47,69.2167,-51.1,21.22,86,75,5.75
317,Ambilobe,MG,2022-04-07 16:33:47,-13.2,49.05,75.99,93,100,1.07
318,Sibolga,ID,2022-04-07 16:33:47,1.7427,98.7792,75.29,88,100,4.68
319,Ryotsu,JP,2022-04-07 16:33:48,38.0833,138.4333,47.34,75,71,21.52
320,Batemans Bay,AU,2022-04-07 16:33:48,-35.7167,150.1833,62.1,89,100,3.62
321,Siniscola,IT,2022-04-07 16:33:48,40.5719,9.6922,65.75,55,1,13.91
322,Villa Constitucion,AR,2022-04-07 16:33:49,-33.2278,-60.3297,83.88,41,24,4.38
323,Gdansk,PL,2022-04-07 16:33:49,54.3521,18.6464,58.91,60,75,21.85
324,Saint-Georges,GD,2022-04-07 16:33:50,12.0564,-61.7485,76.68,94,75,16.11
325,El Alto,PE,2022-04-07 16:33:50,-4.2714,-81.2147,82.06,64,88,12.06
326,Poltavka,RU,2022-04-07 16:33:50,54.3663,71.7632,41.72,67,100,9.82
327,Moron,AR,2022-04-07 16:33:51,-34.6534,-58.6198,80.8,64,0,7.07
328,Nabire,ID,2022-04-07 16:33:20,-3.3667,135.4833,75.97,92,100,3.13
329,Benghazi,LY,2022-04-07 16:33:51,32.1167,20.0667,61.86,76,100,19.98
330,Lata,PT,2022-04-07 16:33:52,40.1629,-8.3327,58.82,56,16,10.02
331,Savannah Bight,HN,2022-04-07 16:33:52,16.45,-85.85,81.03,76,71,13.98
332,Laguna,US,2022-04-07 16:33:52,38.421,-121.4238,76.96,51,0,4.61
333,Chernyshevskiy,RU,2022-04-07 16:33:53,63.0128,112.4714,20.05,95,100,8.59
334,Linqiong,CN,2022-04-07 16:33:53,30.4159,103.4609,62.42,62,31,1.9
335,Kapoeta,SS,2022-04-07 16:33:53,4.7717,33.5903,89.92,27,55,13.49
336,Raga,SS,2022-04-07 16:30:18,8.4596,25.678,76.66,61,82,7.78
337,Korla,CN,2022-04-07 16:33:54,41.7597,86.1469,67.86,17,0,4.5
338,Catamarca,AR,2022-04-07 16:30:48,-28.4696,-65.7852,83.77,42,0,5.01
339,Svetlaya,RU,2022-04-07 16:33:54,46.5389,138.3297,30.65,76,80,8.97
340,San Fernando,PH,2022-04-07 16:33:55,15.0286,120.6898,77.34,76,98,3.11
341,Pangnirtung,CA,2022-04-07 16:33:55,66.1451,-65.7125,8.6,78,75,0.0
342,Miraflores,MX,2022-04-07 16:33:55,19.2167,-98.8083,66.87,25,66,4.03
343,Avera,US,2022-04-07 16:33:56,33.194,-82.5271,68.92,59,91,12.68
344,Srednekolymsk,RU,2022-04-07 16:33:56,67.45,153.6833,-14.57,99,22,6.82
345,Boffa,GN,2022-04-07 16:33:56,10.1667,-14.0333,90.5,56,100,11.63
346,Rawson,AR,2022-04-07 16:33:57,-43.3002,-65.1023,57.2,77,100,17.74
347,Cesvaine,LV,2022-04-07 16:33:57,56.9667,26.3167,43.97,95,100,6.17
348,Vilyuysk,RU,2022-04-07 16:33:57,63.7553,121.6247,-6.3,100,97,4.5
349,Mandurah,AU,2022-04-07 16:33:58,-32.55,115.7,70.92,47,55,3.69
350,Immokalee,US,2022-04-07 16:33:58,26.4187,-81.4173,86.95,40,32,16.8
351,Pacific Grove,US,2022-04-07 16:33:58,36.6177,-121.9166,78.46,42,0,1.01
352,Merauke,ID,2022-04-07 16:33:59,-8.4667,140.3333,78.15,88,72,9.93
353,Camacha,PT,2022-04-07 16:33:59,33.0833,-16.3333,62.02,63,40,2.3
354,Lavrentiya,RU,2022-04-07 16:33:59,65.5833,-171.0,-11.78,96,100,6.33
355,Morondava,MG,2022-04-07 16:34:00,-20.2833,44.2833,82.02,66,0,12.39
356,Cockburn Town,TC,2022-04-07 16:34:00,21.4612,-71.1419,84.16,61,40,17.27
357,Olafsvik,IS,2022-04-07 16:34:00,64.8945,-23.7142,30.07,61,91,3.38
358,Aklavik,CA,2022-04-07 16:34:01,68.2191,-135.0107,15.8,73,75,3.44
359,Half Moon Bay,US,2022-04-07 16:34:01,37.4636,-122.4286,76.91,52,0,0.0
360,El Dorado,US,2022-04-07 16:34:02,38.7666,-120.5177,74.68,26,15,3.27
361,Jacareacanga,BR,2022-04-07 16:34:02,-6.2222,-57.7528,87.96,64,96,2.26
362,Coihaique,CL,2022-04-07 16:34:02,-45.5752,-72.0662,48.81,81,75,3.44
363,Dongsheng,CN,2022-04-07 16:34:03,39.8161,109.9776,52.14,22,8,10.96
364,Mahanoro,MG,2022-04-07 16:34:03,-19.9,48.8,77.13,88,4,2.15
365,Constantine,DZ,2022-04-07 16:34:04,36.365,6.6147,65.61,39,40,8.05
366,Launceston,AU,2022-04-07 16:34:04,-41.45,147.1667,50.14,88,40,3.0
367,Basco,PH,2022-04-07 16:34:04,20.4487,121.9702,74.12,78,100,29.35
368,Iraan,US,2022-04-07 16:34:05,30.914,-101.8979,64.15,2,0,5.01
369,Haines Junction,CA,2022-04-07 16:29:23,60.7522,-137.5108,24.75,74,100,0.0
370,Nanortalik,GL,2022-04-07 16:34:05,60.1432,-45.2371,31.77,85,100,8.63
371,Buchach,UA,2022-04-07 16:34:06,49.0625,25.388,53.56,66,96,3.42
372,Rocky Mountain House,CA,2022-04-07 16:34:06,52.3668,-114.9188,37.51,44,73,4.61
373,Pouebo,NC,2022-04-07 16:34:07,-20.4,164.5667,77.97,88,100,14.34
374,Klaksvik,FO,2022-04-07 16:34:08,62.2266,-6.589,36.52,76,100,34.29
375,Vestmanna,FO,2022-04-07 16:34:08,62.1564,-7.1664,34.72,69,75,32.21
376,Timizart,DZ,2022-04-07 16:34:08,36.8,4.2667,60.08,68,0,4.97
377,Kaspiyskiy,RU,2022-04-07 16:34:09,45.3929,47.3707,49.42,64,20,10.25
378,Pimenta Bueno,BR,2022-04-07 16:34:09,-11.6725,-61.1936,85.23,68,95,4.52
379,Bensonville,LR,2022-04-07 16:34:10,6.4461,-10.6125,85.55,72,100,3.42
380,Sioux Lookout,CA,2022-04-07 16:34:10,50.1001,-91.917,28.47,59,100,11.5
381,Petropavlovsk-Kamchatskiy,RU,2022-04-07 16:34:11,53.0452,158.6483,30.79,100,100,4.47
382,San Cristobal,VE,2022-04-07 16:34:11,7.7669,-72.225,78.98,44,77,7.85
383,Gabu,GW,2022-04-07 16:34:11,12.2833,-14.2167,106.34,15,53,4.9
384,Namatanai,PG,2022-04-07 16:34:12,-3.6667,152.4333,78.08,84,100,2.3
385,Jihlava,CZ,2022-04-07 16:29:40,49.3961,15.5912,58.3,63,93,22.39
386,General Roca,AR,2022-04-07 16:34:13,-39.0333,-67.5833,68.63,41,89,8.16
387,Tatawin,TN,2022-04-07 16:34:13,32.9297,10.4518,67.93,31,16,14.76
388,Susanville,US,2022-04-07 16:34:13,40.4163,-120.653,55.09,32,3,3.0
389,Clinton,US,2022-04-07 16:34:14,42.587,-82.9199,51.96,65,34,7.0
390,General Pico,AR,2022-04-07 16:34:14,-35.6566,-63.7568,86.67,32,3,9.37
391,Parrita,CR,2022-04-07 16:34:15,9.5201,-84.3225,86.7,64,100,6.96
392,Lagoa,PT,2022-04-07 16:34:15,39.05,-27.9833,60.33,88,100,19.95
393,Kavaratti,IN,2022-04-07 16:34:15,10.5669,72.642,84.0,70,43,8.19
394,Gornopravdinsk,RU,2022-04-07 16:34:16,60.05,69.9,33.04,99,100,6.89
395,Vila Velha,BR,2022-04-07 16:32:21,-20.3297,-40.2925,84.15,67,75,14.97
396,Necochea,AR,2022-04-07 16:34:16,-38.5473,-58.7368,65.48,65,20,14.32
397,Khor,RU,2022-04-07 16:34:16,47.8861,134.9464,27.59,77,83,6.78
398,Milkovo,RU,2022-04-07 16:34:17,54.7167,158.6167,26.76,90,100,2.01
399,Taoudenni,ML,2022-04-07 16:34:18,22.6783,-3.9836,97.14,7,5,11.18
400,Novyy Urengoy,RU,2022-04-07 16:34:18,66.0833,76.6333,0.68,97,99,8.66
401,Kupang,ID,2022-04-07 16:34:18,-10.1667,123.5833,77.83,86,99,4.65
402,Tambopata,PE,2022-04-07 16:34:19,-12.7333,-69.1833,87.69,66,40,3.44
403,Muyezerskiy,RU,2022-04-07 16:34:19,63.9333,31.65,28.0,91,97,9.82
404,Aksarka,RU,2022-04-07 16:34:19,66.5606,67.7975,2.97,94,100,8.32
405,Naze,JP,2022-04-07 16:34:20,28.3667,129.4833,61.72,65,100,11.16
406,Awbari,LY,2022-04-07 16:34:20,26.5921,12.7805,94.14,9,0,14.09
407,Moba,CN,2022-04-07 16:34:21,33.2288,105.0179,50.05,80,17,5.21
408,Airai,TL,2022-04-07 16:34:21,-8.9266,125.4092,59.25,91,94,2.01
409,Hervey Bay,AU,2022-04-07 16:34:21,-25.2986,152.8535,71.02,94,21,11.99
410,New Glasgow,CA,2022-04-07 16:34:22,45.5834,-62.6486,37.18,86,84,8.59
411,Nioro,GM,2022-04-07 16:34:22,13.35,-15.75,108.81,9,99,9.48
412,Anadyr,RU,2022-04-07 16:34:22,64.75,177.4833,-3.5,84,0,17.9
413,Sahuaripa,MX,2022-04-07 16:34:23,29.05,-109.2333,87.37,11,0,5.82
414,Martin,US,2022-04-07 16:34:23,27.0837,-80.4164,88.99,74,47,15.3
415,Miri,MY,2022-04-07 16:31:42,4.4148,114.0089,77.14,94,40,2.3
416,Fayaoue,NC,2022-04-07 16:34:24,-20.65,166.5333,81.12,82,100,31.45
417,Tapes,BR,2022-04-07 16:34:24,-30.6733,-51.3958,71.76,77,100,1.97
418,Trapani,IT,2022-04-07 16:34:25,37.8333,12.6667,60.28,88,20,20.71
419,Jiamusi,CN,2022-04-07 16:34:25,46.8333,130.35,31.69,35,80,10.4
420,Karratha,AU,2022-04-07 16:34:26,-20.7377,116.8463,85.89,55,82,10.94
421,Chipinge,ZW,2022-04-07 16:34:26,-20.1883,32.6236,68.86,74,3,5.7
422,Robertsport,LR,2022-04-07 16:34:27,6.7533,-11.3686,82.49,70,100,7.43
423,Damietta,EG,2022-04-07 16:34:27,31.4165,31.8133,75.09,34,57,8.84
424,Tecoanapa,MX,2022-04-07 16:34:27,16.5167,-98.75,82.89,60,100,7.85
425,Los Llanos De Aridane,ES,2022-04-07 16:34:28,28.6585,-17.9182,64.15,74,20,8.05
426,Sayanogorsk,RU,2022-04-07 16:34:29,53.0875,91.3997,40.15,86,9,4.23
427,Pavlodar,KZ,2022-04-07 16:34:29,52.3,76.95,35.4,80,0,6.71
428,Saldanha,ZA,2022-04-07 16:34:29,-33.0117,17.9442,64.45,68,52,24.9
429,Mongu,ZM,2022-04-07 16:34:30,-15.2484,23.1274,76.01,66,99,4.12
430,Lahaina,US,2022-04-07 16:34:30,20.8783,-156.6825,72.81,83,2,12.15
431,Uttaradit,TH,2022-04-07 16:32:35,17.6667,100.5,76.66,55,41,2.75
432,Noumea,NC,2022-04-07 16:34:31,-22.2763,166.4572,85.98,99,99,11.59
433,Byron Bay,AU,2022-04-07 16:32:48,-28.65,153.6167,71.49,88,46,8.97
434,Quatre Cocos,MU,2022-04-07 16:34:32,-20.2078,57.7625,78.91,83,66,12.88
435,Mtinko,TZ,2022-04-07 16:34:32,-4.55,34.85,67.95,64,56,5.55
436,Champerico,GT,2022-04-07 16:34:32,14.3,-91.9167,90.14,59,3,11.95
437,Ndele,CF,2022-04-07 16:34:33,8.4109,20.6473,81.9,52,100,0.34
438,Husavik,IS,2022-04-07 16:34:33,66.0449,-17.3389,27.28,69,94,4.56
439,Saint Albans,GB,2022-04-07 16:34:33,51.75,-0.3333,55.31,47,75,29.93
440,Traverse City,US,2022-04-07 16:34:34,44.7631,-85.6206,42.87,86,100,8.05
441,Kampene,CD,2022-04-07 16:34:34,-3.6,26.6667,69.69,99,74,5.21
442,High Level,CA,2022-04-07 16:34:34,58.5169,-117.136,35.71,64,20,0.0
443,Astoria,US,2022-04-07 16:34:35,46.1879,-123.8313,55.85,69,0,5.99
444,Kashi,CN,2022-04-07 16:34:35,39.4547,75.9797,70.81,17,47,11.18
445,Ahipara,NZ,2022-04-07 16:34:36,-35.1667,173.1667,58.51,81,10,6.04
446,Maceio,BR,2022-04-07 16:31:27,-9.6658,-35.7353,85.44,61,75,13.8
447,Boca Del Monte,MX,2022-04-07 16:34:36,19.15,-96.8167,83.71,40,100,6.42
448,Yaan,NG,2022-04-07 16:34:37,7.3833,8.5667,100.45,26,78,6.78
449,Port Macquarie,AU,2022-04-07 16:33:51,-31.4333,152.9167,65.89,84,56,9.69
450,Shurugwi,ZW,2022-04-07 16:34:37,-19.6702,30.0059,74.84,33,47,6.2
451,Palaia Fokaia,GR,2022-04-07 16:34:38,37.72,23.9463,71.98,62,0,10.89
452,Puerto El Triunfo,SV,2022-04-07 16:34:38,13.2833,-88.55,92.26,57,58,11.14
453,Clyde River,CA,2022-04-07 16:34:38,70.4692,-68.5914,10.63,85,100,9.22
454,Khorixas,NA,2022-04-07 16:34:39,-20.3667,14.9667,82.29,22,8,16.89
455,Nicoya,CR,2022-04-07 16:34:39,10.1483,-85.452,92.64,37,71,3.06
456,Mengcheng,CN,2022-04-07 16:34:39,33.2579,116.5655,58.82,88,0,5.26
457,Sola,VU,2022-04-07 16:34:40,-13.8833,167.55,81.55,76,100,6.76
458,Holiday,US,2022-04-07 16:32:56,28.1878,-82.7395,76.98,77,87,23.82
459,Omboue,GA,2022-04-07 16:34:40,-1.5746,9.2618,80.37,84,97,10.49
460,Madimba,TZ,2022-04-07 16:34:41,-10.4,40.3333,79.79,80,2,4.43
461,Sao Filipe,CV,2022-04-07 16:34:41,14.8961,-24.4956,72.95,75,2,13.15
462,Pisco,PE,2022-04-07 16:34:41,-13.7,-76.2167,70.02,78,0,8.05
463,Samarina,RU,2022-04-07 16:34:42,57.8878,27.8054,49.89,95,100,8.61
464,Lazaro Cardenas,MX,2022-04-07 16:32:15,17.9583,-102.2,80.91,57,43,6.4
465,Narsaq,GL,2022-04-07 16:34:42,60.9167,-46.05,35.82,72,98,4.34
466,Alofi,NU,2022-04-07 16:34:43,-19.0595,-169.9187,71.49,94,100,2.3
467,Suksun,RU,2022-04-07 16:34:43,57.1431,57.3949,30.18,89,27,17.78
468,Mayumba,GA,2022-04-07 16:34:43,-3.432,10.6554,79.32,88,93,9.24
469,Zhuji,CN,2022-04-07 16:34:44,29.7188,120.2423,59.58,69,0,2.33
470,Ahuimanu,US,2022-04-07 16:34:44,21.4447,-157.8378,73.2,75,20,16.11
471,Flin Flon,CA,2022-04-07 16:34:44,54.7682,-101.865,33.64,75,0,4.61
472,Bandarbeyla,SO,2022-04-07 16:34:45,9.4942,50.8122,80.69,74,19,8.86
473,Arlit,NE,2022-04-07 16:33:03,18.7369,7.3853,104.29,3,81,6.96
474,Mataram,ID,2022-04-07 16:34:45,-8.5833,116.1167,79.61,86,100,4.85
475,Tuy Hoa,VN,2022-04-07 16:32:39,13.0833,109.3,72.45,81,99,10.87
476,Rila,BG,2022-04-07 16:34:46,42.1333,23.1333,48.15,86,77,1.43
477,Ormara,PK,2022-04-07 16:34:46,25.2088,64.6357,81.32,70,0,11.92
478,Monchegorsk,RU,2022-04-07 16:34:47,67.9397,32.8739,22.87,95,66,7.7
479,Verkh-Usugli,RU,2022-04-07 16:34:47,52.7,115.1667,37.67,67,66,14.67
480,Tomatlan,MX,2022-04-07 16:34:47,19.9333,-105.25,85.35,47,100,5.88
481,Ankazoabo,MG,2022-04-07 16:34:48,-22.2833,44.5167,74.98,69,85,6.96
482,Camargo,MX,2022-04-07 16:31:20,27.6667,-105.1667,73.56,18,0,5.55
483,Ust-Nera,RU,2022-04-07 16:34:48,64.5667,143.2,13.08,93,100,4.05
484,Bosaso,SO,2022-04-07 16:34:48,11.2842,49.1816,80.47,74,84,4.0
485,Praya,CV,2022-04-07 16:34:49,14.9215,-23.5087,81.14,44,20,21.85
486,Trinidad,BO,2022-04-07 16:34:49,-14.8333,-64.9,91.38,58,40,3.44
487,Tommot,RU,2022-04-07 16:34:49,58.9564,126.2925,8.64,97,100,2.98
488,Kamenka,RU,2022-04-07 16:34:50,51.3223,42.7678,49.71,72,91,8.5
489,Saint-Pierre,RE,2022-04-07 16:34:21,-21.3393,55.4781,76.68,81,0,9.22
490,Eyl,SO,2022-04-07 16:34:50,7.9803,49.8164,81.48,71,22,11.16
491,Sept-Iles,CA,2022-04-07 16:32:47,50.2001,-66.3821,37.92,65,75,8.05
492,Mbanza-Ngungu,CD,2022-04-07 16:34:51,-5.25,14.8667,73.27,92,86,4.07
493,Auki,SB,2022-04-07 16:34:51,-8.7676,160.7034,77.36,88,100,5.95
494,Ayan,RU,2022-04-07 16:34:52,56.45,138.1667,21.7,91,100,5.41
495,Oistins,BB,2022-04-07 16:34:52,13.0667,-59.5333,86.09,58,20,18.41
496,Nouadhibou,MR,2022-04-07 16:34:53,20.931,-17.0347,78.78,41,0,16.11
497,Kabalo,CD,2022-04-07 16:34:53,-6.05,26.9167,74.05,90,57,4.9
498,Sturgeon Falls,CA,2022-04-07 16:34:53,46.3646,-79.9326,50.13,86,87,4.32
499,Sena Madureira,BR,2022-04-07 16:34:54,-9.0656,-68.6569,82.96,70,95,4.74
500,Valparaiso,CL,2022-04-07 16:34:54,-33.0393,-71.6273,70.03,55,3,9.22
501,Tonstad,NO,2022-04-07 16:34:54,58.6626,6.7169,36.28,74,100,5.82
502,Waitati,NZ,2022-04-07 16:34:55,-45.75,170.5667,52.81,54,10,6.15
503,Sur,OM,2022-04-07 16:34:55,22.5667,59.5289,84.85,46,2,0.27
504,Muhos,FI,2022-04-07 16:34:55,64.808,25.9931,36.9,83,100,8.9
505,Kysyl-Syr,RU,2022-04-07 16:34:56,63.8986,122.7617,-7.22,100,97,3.96
506,Harper,LR,2022-04-07 16:34:56,4.375,-7.7169,84.45,69,99,7.99
507,Hobyo,SO,2022-04-07 16:33:13,5.3505,48.5268,83.66,70,8,10.4
508,Mahajanga,MG,2022-04-07 16:34:57,-15.7167,46.3167,81.73,75,19,7.29
509,Mahibadhoo,MV,2022-04-07 16:34:57,3.7833,72.9667,84.16,64,53,0.74
510,Kangaatsiaq,GL,2022-04-07 16:34:57,68.3065,-53.4641,11.23,86,100,4.43
511,Lantawan,PH,2022-04-07 16:34:58,10.6167,123.9833,74.89,87,100,6.17
512,Nemuro,JP,2022-04-07 16:34:58,43.3236,145.575,32.18,99,100,11.7
513,Sterling,US,2022-04-07 16:34:58,39.0062,-77.4286,52.16,97,100,9.22
514,Mijas,ES,2022-04-07 16:34:59,36.5957,-4.6373,69.06,41,0,11.5
515,Kannangad,IN,2022-04-07 16:32:09,12.3081,75.1063,82.06,82,41,5.93
516,Ewa Beach,US,2022-04-07 16:34:59,21.3156,-158.0072,73.44,67,0,16.11
517,Qaqortoq,GL,2022-04-07 16:35:00,60.7167,-46.0333,31.55,83,100,5.5
518,Tortosa,ES,2022-04-07 16:35:00,40.8125,0.5216,79.25,28,20,5.61
519,Doembang Nangbuat,TH,2022-04-07 16:35:00,14.8333,100.1,82.27,39,39,3.91
520,Shagonar,RU,2022-04-07 16:35:01,51.5333,92.8,45.95,77,62,3.78
521,Baturaja,ID,2022-04-07 16:35:01,-4.1333,104.1667,72.7,98,94,2.28
522,Mugumu,TZ,2022-04-07 16:35:02,-1.85,34.7,64.54,87,98,3.78
523,College,US,2022-04-07 16:35:02,64.8569,-147.8028,19.98,81,75,3.44
524,Moussoro,TD,2022-04-07 16:35:03,13.6408,16.4901,101.1,8,27,9.31
525,Saint-Paul,RE,2022-04-07 16:35:03,-21.0096,55.2707,77.11,82,97,2.24
526,Krasnoarmeysk,RU,2022-04-07 16:35:03,51.0239,45.6969,49.17,70,94,6.8
527,Dakar,SN,2022-04-07 16:34:07,14.6937,-17.4441,92.28,65,24,16.11
528,Lompoc,US,2022-04-07 16:35:04,34.6391,-120.4579,88.84,35,0,3.0
529,Adeje,ES,2022-04-07 16:35:05,28.1227,-16.726,67.32,50,20,20.71
530,Acarau,BR,2022-04-07 16:32:48,-2.8856,-40.12,83.79,72,79,14.61
531,Zhezkazgan,KZ,2022-04-07 16:35:05,47.8043,67.7144,44.29,70,93,10.92
532,Kailua,US,2022-04-07 16:35:06,21.4022,-157.7394,73.49,79,29,3.0
533,Cabinda,AO,2022-04-07 16:35:06,-5.55,12.2,79.56,84,61,7.65
534,Marrakesh,MA,2022-04-07 16:35:07,31.6315,-8.0083,73.47,35,20,4.61
535,Kahta,TR,2022-04-07 16:35:07,37.7855,38.6237,65.57,49,77,5.06
536,Cabras,IT,2022-04-07 16:35:07,39.93,8.5314,58.08,85,0,9.78
537,Paamiut,GL,2022-04-07 16:35:08,61.994,-49.6678,27.0,78,89,22.1
538,Taylor,US,2022-04-07 16:35:08,32.3001,-99.8337,61.43,22,0,20.71
539,Vestmannaeyjar,IS,2022-04-07 16:35:08,63.4427,-20.2734,38.39,52,0,6.91
540,Boda,CF,2022-04-07 16:35:09,4.3189,17.4695,84.47,45,92,3.94
541,Sundumbili,ZA,2022-04-07 16:35:09,-29.1337,31.3975,64.92,84,100,8.59
542,Bam,IR,2022-04-07 16:35:10,29.106,58.357,81.72,10,62,4.05
543,Qinzhou,CN,2022-04-07 16:35:10,21.95,108.6167,71.76,56,0,4.47
544,Uruzgan,AF,2022-04-07 16:35:10,32.8333,66.0,69.4,21,3,3.4
545,Roma,US,2022-04-07 16:35:11,43.2128,-75.4557,49.08,95,100,9.22
546,Kahului,US,2022-04-07 16:35:12,20.8947,-156.47,72.84,74,20,14.97
547,Walnut,US,2022-04-07 16:35:12,34.0203,-117.8653,88.63,17,0,3.44
548,Hambantota,LK,2022-04-07 16:35:13,6.1241,81.1185,79.81,80,95,3.74
549,Bartlesville,US,2022-04-07 16:32:50,36.7473,-95.9808,57.02,40,40,11.5
550,Banda Aceh,ID,2022-04-07 16:35:13,5.5577,95.3222,79.72,79,98,6.11
551,Olinda,BR,2022-04-07 16:35:14,-8.0089,-34.8553,87.53,62,40,9.22
552,Torbay,CA,2022-04-07 16:35:14,47.6666,-52.7314,39.27,94,100,19.57
553,Katol,IN,2022-04-07 16:35:15,21.2667,78.5833,91.76,14,4,0.92
554,Berlevag,NO,2022-04-07 16:35:15,70.8578,29.0864,33.8,93,75,21.85
555,Komsomolskiy,UZ,2022-04-07 16:35:15,40.4272,71.7189,74.12,28,100,6.91
556,Abeche,TD,2022-04-07 16:35:16,13.8292,20.8324,94.32,9,4,2.26
557,Sao Raimundo Das Mangabeiras,BR,2022-04-07 16:35:17,-7.0219,-45.4811,90.18,46,37,6.89
558,Tombouctou,ML,2022-04-07 16:35:17,20.0,-3.0,101.97,8,7,14.34
559,Shaowu,CN,2022-04-07 16:35:18,27.3409,117.4831,60.48,64,0,1.14
560,Bajil,YE,2022-04-07 16:35:18,15.0584,43.2851,87.39,40,0,5.08
561,Tucuman,AR,2022-04-07 16:35:19,-26.8241,-65.2226,82.4,61,20,6.91
562,Cabedelo,BR,2022-04-07 16:35:19,-6.9811,-34.8339,86.67,70,99,11.21
563,Baglung,NP,2022-04-07 16:35:19,28.2719,83.5898,67.51,49,39,5.03
564,Okhotsk,RU,2022-04-07 16:30:27,59.3833,143.3,15.94,88,100,8.99
565,Lincoln,US,2022-04-07 16:35:20,40.8,-96.667,44.91,56,100,33.38
566,Turochak,RU,2022-04-07 16:35:21,52.2576,87.1224,38.48,100,100,2.42
